Entry word,Category,Lexch LHS,Lexch RHS,kaa,tat,,
avgust,N1,avgust,,avgust,,,
avj,N1,avj,,kulminaciya,,,
avjlantirmok,V-TV-CAUS,avjlantir,,kulminaciyalandırıw,,,
avjli,A1,avjli,,kulminaciyalı,,,
avjsiz,A1,avjsiz,,kulminaciyasız,,,
avzo,N1,avzo,,keypiyat,,,
avzoi,N1,avzoi,,keypiyat,,,
aviabaza,N1,aviabaza,,aviabaza,,,
aviabomba,N1,aviabomba,,aviabomba,,,
aviadesant,N1,aviadesant,,aviadesant,,,
aviadesantchi,N1,aviadesantchi,,aviadesantchi,,,
aviazavod,N1,aviazavod,,aviazavod,,,
aviakonstruktor,N1,aviakonstruktor,,aviakonstruktor,,,
avialiniya,N1,avialiniya,,avialiniya,,,
aviamodelchi,N1,aviamodelchi,,aviamodelshi,,,
aviamodelchilik,N1,aviamodelchilik,,aviamodelshilik,,,
aviamodel,N1,aviamodel,,aviamodel,,,
aviamotor,N1,aviamotor,,aviamotor,,,
avianos,N1,avianos,,avianos,,,
avianosets,N1,avianosets,,avianosets,,,
aviapochta,N1,aviapochta,,aviapochta,,,
aviatsion,A2,aviatsion,,aviatsion,,,
aviatsiya,N1,aviatsiya,,aviatsiya,,,
avliyo,N1,avliyo,,awliye,,,
avliyonamo,A2,avliyonamo,,awliyesımaq,,,
avlo,A1,avlo,,aǵla,,,
avlod,N1,avlod,,áwlát,,,
avlod-ajdod,N1,avlod-ajdod,,áwlát-ájdad,,,
avom,N1,avom,,xalayıq,qarapayım xalq,,
avra,N1,avra,,sıyqırla,,,
avra-astar,N1,avra-astar,,sıyqırla,,,
avral,N1,avral,,avrallıq,,,
avramoq,V-TV,avra,,aldap-arbaw,,,
avrat,N1,avrat,,áwret,,,
avratpush,N1,avratpush,,áwretpush,,,
avrash,V-TV,avra,,aldap-arbaw,,,
avrash,N1,avrash,,aldap-arbaw,,,
avroqchi,N1,avroqchi,,sıyqırshı,,,
avrog‘ich,N1,avrog‘ich,,aljastırǵısh,,,
avsat,A1,avsat,,,,,
avtobaza,N1,avtobaza,,avtobaza,,,
avtobiografik,A2,avtobiografik,,avtobiografiyalıq,,,
avtobiografiya,N1,avtobiografiya,,avtobiografiya,,,
avtoblokirovka,N1,avtoblokirovka,,avtoblokirovka,,,
avtobus,N1,avtobus,,avtobus,,,
avtogen,N1,avtogen,,avtogen,,,
avtograf,N1,avtograf,,avtograf,,,
avtografik,A2,avtografik,,avtografikalıq,,,
avtozavod,N1,avtozavod,,avtozavod,,,
avtokamera,N1,avtokamera,,avtokamera,,,
avtokolonna,N1,avtokolonna,,avtokolonna,,,
avtomat,N1,avtomat,,avtomat,,,
avtomatik,A2,avtomatik,,avtomatlı,,,
avtomatlashmoq,V-IV,avtomatlash,,avtomatlastır,,,
avtomatlashtirilmoq,V-TV-CAUS,avtomatlashtir,,avtomatlastır,,,
avtomatlashtirish,N1-VN,avtomatlashtir,,avtomatlastır,,,
avtomatlashtirmoq,V-TV-CAUS,avtomatlashtir,,avtomatlastırıw,,,
avtomatchi,N1,avtomatchi,,avtomatchı,,,
avtomashina,N1,avtomashina,,avtomashina,,,
avtomobilsozlik,N1,avtomobilsozlik,,avtommobilsazlıq,,,
avtomobil,N1,avtomobil,,avtomobil,,,
avtonom,A2,avtonom,,avtonom,,,
avtonomist,N1,avtonomist,,avtonomist,,,
avtonomiya,N1,avtonomiya,,avtonomiya,,,
avtonomiyali,N1,avtonomiyali,,avtonomiyalı,,,
avtonomiyachi,N1,avtonomiyachi,,avtonomiyashı,,,
avtonomlik,N1,avtonomlik,,avtonomlıq,,,
avtopark,N1,avtopark,,avtopark,,,
avtopoyga,N1,avtopoyga,,avtojarıs,,,
avtor,N1,avtor,,avtor,,,
avtoremont,N1,avtoremont,,avtoremont,,,
avtoreferat,N1,avtoreferat,,avtoreferat,,,
avtorlik,N1,avtorlik,,avtorlıq,,,
avtoruchka,N1,avtoruchka,,avtoruchka,,,
avtosug‘org‘ich,N1,avtosug‘org‘ich,,avtosuwǵarǵısh,,,
avtotransport,N1,avtotransport,,avtotransport,,,
avtoxo‘jalik,N1,avtoxo‘jalik,,avtoxojalıq,,,
avtochana,N1,avtochana,,avtoshana,,,
agar,CS,agar,,eger,,,
agarda,CS,agarda,,egerde,,,
agar magar,CS,agar magar,,eger meger,,,
agglyutinativ,A2,agglyutinativ,,agglyutinativ,,,
agglyutinatsiya,N1,agglyutinatsiya,,agglyutinatsiya,,,
agent,N1,agent,,agent,,,
agentlik,N1,agentlik,,agentlik,,,
agentura,N1,agentura,,agentura,,,
agitator,N1,agitator,,agitator,,,
agitatorlik,N1,agitatorlik,,agitatorlıq,,,
agitatsion,A2,agitatsion,,agitacion,,,
agitatsiya,N1,agitatsiya,,agitaciya,,,
agitpunkt,N1,agitpunkt,,agitpunkt,,,
agnostik,N1,agnostik,,agnostik,,,
agnostik,A2,agnostik,,agnostikalıq,,,
agnostitsizm,N1,agnostitsizm,,agnostitsizm,,,
agrar,A2,agrar,,agrar,,,
agrarchi,N1,agrarchi,,agrarshı,,,
agregat,N1,agregat,,agregat,,,
agressiv,A2,agressiv,,agressiv,,,
agressivlik,N1,agressivlik,,agressivlik,,,
agressiya,N1,agressiya,,agressiya,,,
agressiyachi,N1,agressiyachi,,agressiyachı,,,
agressiyachilik,N1,agressiyachilik,,agresiyashıllıq,,,
agressor,N1,agressor,,agressor,,,
agressorlik,N1,agressorlik,,agressorlık,,,
agrikultura,N1,agrikultura,,agrikultura,,,
agrobiologik,A2,agrobiologik,,agrobiologik,,,
agrobiologiya,N1,agrobiologiya,,agrobiologiya,,,
agrokultura,N1,agrokultura,,agrokultura,,,
agromeliorativ,A2,agromeliorativ,,agromeliorativ,,,
agromelioratsiya,N1,agromelioratsiya,,agromelioratsiya,,,
agronom,N1,agronom,,agronom,,,
agronomik,A2,agronomik,,agronomik,,,
agronomiya,N1,agronomiya,,agronomiya,,,
agronomlik,N1,agronomlik,,agronomlıq,,,
agrosanoat,N1,agrosanoat,,agrosanaat,,,
agrotexnik,N1,agrotexnik,,agrotexnikalıq,,,
agrotexnik,A2,agrotexnik,,agrotexnikalıq,,,
agrouchastka,N1,agrouchastka,,agrouchastka,,,
ada,N1,ada,,áke,,,
adab,N1,adab,,ádep,,,
adabiyot,N1,adabiyot,,ádebiyat,,,
adabiyotchi,N1,adabiyotchi,,ádebiyatshı,,,
adabiyotchilik,N1,adabiyotchilik,,ádebiyatshılıq,,,
adabiyotshunos,N1,adabiyotshunos,,ádebiyattanıw ilimi menen shuǵullanıwshı qánige,,,
adabiyotshunoslik,N1,adabiyotshunoslik,,ádebiyattanıw ilimilik,,,
adabiy,A2,adabiy,,kórkem ádebiyatqa baylanıslı,,,
adabiy-publitsistik,A2,adabiy-publitsistik,,kórkem ádebiyatqa baylanıslı-publitsistik,,,
adabsiz,A1,adabsiz,,ádepsiz,,,
adabsizlik,N1,adabsizlik,,ádepsizlik,,,
adad,N1,adad,,muǵdar,,,
adadsiz,A1,adadsiz,,shegi joq,,,
adam,N1,adam,,joqlıq,,,
adaptatsiya,N1,adaptatsiya,,adaptaciya,,,
adash,N1,adash,,atlas,,,
adash,A2,adash,,atlas,,,
adashmoq,V-IV,adash,,azıw,,,
adashtirilmoq,V-TV-CAUS,adashtir,,atlastirilmoq,,,
adashtirmoq,V-TV-CAUS,adashtir,,atlastirmoq,,,
advokat,N1,advokat,,aqlawshı,,,
advokatlik,N1,advokatlik,,advokatlıq,,,
advokatura,N1,advokatura,,advokatura,,,
addoiy,A2,addoiy,,,,,
adekvat,A2,adekvat,,adekvat,,,
adekvatlik,N1,adekvatlik,,adekvatlıq,,,
adel,N1,adel,,,,,
adib,N1,adib,,jazıwshı,,,
adiba,N1,adiba,,jazıwshı hayal,,,
adi-badi,N1->V,adi-badi,,,,,
adi-badi aytmoq,V-IV,adi-badi ayt,,,,,
adi-badi aytishmoq,V-IV,adi-badi aytish,,,,,
adiblik,N1,adiblik,,jazıwshılıq,,,
adibona,ADV,adibona,,,,,
adil,A1,adil,,tik,,,
adillik,N1,adillik,,tiklik,,,
adip,N1,adip,,ádip,,,
adiplamoq,V-TV,adipla,,ádiplew,,,
adir,N1,adir,,bálent jerler,,,
adir-gazalar,N1,adir-gaza,,bálent jerler-gazalar,,,
adirli,A2,adirli,,bálent jerli,,,
adirlik,N1,adirlik,,bálentlik,,,
adl,N1,adl,,ádalat,,,
adl-insof,N1,adl-insof,,ádalat-insap,,,
adliya,N1,adliya,,ádillik,,,
administrativ,A2,administrativ,,administrativ,,,
administrator,N1,administrator,,administrator,,,
administratorlik,N1,administratorlik,,administratorlik,,,
administratsiya,N1,administratsiya,,administratsiya,,,
admiral,N1,admiral,,admiral,,,
admirallik,N1,admirallik,,admirallıq,,,
adno,A1,adno,,eń tómen,,,
ado,N1,ado,,ótew,,,
ado bul,V-IV,ado bul,,tamam bol,,,
ado et,V-TV,ado et,,bejer,,,
ado qil,V-TV,ado qil,,bejer,,,
adovat,N1,adovat,,qaslıq,,,
adovatli,A2,adovatli,,qaslıqlı,,,
adovatsiz,A1,adovatsiz,,qaslıqsız,,,
adovatsizlik,N1,adovatsizlik,,qaslıqsızlıq,,,
adovatchilik,N1,adovatchilik,,qaslıqshılıq,,,
adoyi,N1,adoyi,,,,,
adoyi tamom bulmoq,V-IV,adoyi tamom bul,,,,,
adolat,N1,adolat,,ádalat,,,
adolatli,A2,adolatli,,ádalatl?,,,
adolatparvar,N1,adolatparvar,,ádalatpárwár,,,
adolatparvar,A2,adolatparvar,,ádalatpárwár,,,
adolatparvarlik,N1,adolatparvarlik,,ádalatparvarlik,,,
adolatsiz,A1,adolatsiz,,ádalatsız,,,
adolatsizlik,N1,adolatsizlik,,ádalatsızlıq,,,
adras,N1,adras,,jipek hám jipten toqılǵan jergilikli gezleme,,,
adres,N1,adres,,adres,,,
adreslanmoq,V-TV,adresla,,adreslanmoq,,,
adyutant,N1,adyutant,,adyutant,,,
ayo,IJ,ayo,,,,,
ayov,N1,ayov,,ayaw,,,
ayovli,A2,ayovli,,ayawlı,,,
ayovsiz,A1,ayovsiz,,ayawsız,,,
ayoz,N1,ayoz,,ayaz,,,
ayol,N1,ayol,,hayal,,,
ayolmand,A2,ayolmand,,bala-shaǵalı,,,
ayon,A1,ayon,,ayan,,,
ajab,A1,ajab,,ájep,,,
ajablanarli,V-IV,ajablan,,ájep,,,
ajablanmoq,V-IV,ajablan,,hayran bolıw,,,
ajablantirmoq,V-TV-CAUS,ajablantir,,ájeplendiriw,,,
ajabo,ADV,ajabo,,,,,
ajabsinmoq,V-IV,ajabsin,,,,,
ajabtovur,A1,ajabtovur,,ájeptáwir,,,
ajal,N1,ajal,,ájel,,,
ajam,N1,ajam,,,,,
ajamiy,A1,ajamiy,,parsılıq,,,
ajdar,N1,ajdar,,aydarha,,,
ajdargul,N1,ajdargul,,arıslan awız,,,
ajdarnafs,A2,ajdarnafs,,meshkey,,,
ajdaxo,N1,ajdaxo,,aydarha,,,
ajdarxo,N1,ajdarxo,,aydarha,,,
ajdaxor,N1,ajdaxor,,aydarha,,,
ajdod,N1,ajdod,,ájdad,,,
ajz,N1,ajz,,,,,
aji-aji,N1,aji-aji,,,,,
aji-aji qilmoq,V-IV,aji-aji qil,,,күренеп китү,күренеп алу,
ajib,A1,ajib,,ájep,,,
aji-buji,A1,aji-buji,,,,,
ajiva,A2,ajiva,,ájiwa,,,
ajiva-jinni,A2,ajiva-jinni,,ájiwa-eser,,,
ajin,N1,ajin,,jıyrıq,,,
ajina,N1,ajina,,jin,,,
ajnabiy,A2,ajnabiy,,sırt el puqarası,,,
ajnos,N1,ajnos,,,,,
ajoyib,A1,ajoyib,,ajayıp,,,
ajoyiblik,N1,ajoyiblik,,ajayıplıq,,,
ajoyibot,N1,ajoyibot,,ajayıbat,,,
ajoyibxona,N1,ajoyibxona,,ajayıbat,,,
ajoyib-g‘aroyib, A2 ,ajoyib-g‘aroyib,,,,,
ajr,N1,ajr,,sıylıq,,,
ajralish,N1-VN,ajralish,,ajırasıw,,,
ajralmas,A2,ajralmas,,ajıralmaytuǵın,,,
ajralmoq,V-IV-REFL,ajral,,ajıralıw,,,
ajramoq,V-IV,ajra,,ajırasıw,,,
ajratilmoq,V-TV,ajrat,,ajıratılıw,,,
ajratish,N1-VN,ajratish,,ajıratıw,,,
ajratma,N1,ajratma,,ajıratpa,,,
ajratmoq,V-TV-CAUS,ajrat,,ajıratpaq,,,
ajratkich,N1,ajratkich,,ajıratqısh,,,
ajrashmoq,V-IV-COOP,ajrash,,ajırasıw,,,
ajrim,N1,ajrim,,ajırım,,,
ajrimlik,N1,ajrimlik,,ajırımlıq,,,
ajriq,N1,ajriq,,ajırıq,,,
ajriqzor,N1,ajriqzor,,ajırıqzor,,,
ajuz-majuz,N-PL,ajuz-majuz,,ayamawız,,,
az,PREP,az,,,,,
aza,N1,aza,,aza,,,
azavozlik,N1,azavozlik,,azabazlıq,,,
azador,N1,azador,,aza tutıwshı,,,
azadorlik,N1,azadorlik,,aza tutıwshılıq,,,
azayimxon,N1,azayimxon,,sıyqırlawshı,,,
azayimxonlik,N1,azayimxonlik,,sıyqırlawshılıq,,,
azal,N1,azal,,ozal,,,
azalgi,A2,azalgi,,ázelgi,,,
azaliy,A2,azaliy,,ázeliy,,,
azamat,A2,azamat,,azamat,,,
azamat,N1,azamat,,azamat,,,
azamatlik,N1,azamatlik,,azamatlıq,,,
azbaroyi,PREP,azbaroyi,,ushın,,,
azza-bazza,ADV,azza-bazza,,,,,
aziz,A2,aziz,,áziz,,,
azim,A2,azim,,azim,,,
azimut,N1,azimut,,,,,
aziyat,N1,aziyat,,azap,,,
azl,A1→V,azl,,shetletiw,,,
azl et,V-TV,azl et,,shetlet,,,
azl qil,V-TV,azl qil,,shetlet,,,
azm,N1,azm,,qarar,,,
azmqor,A1,azmqor,,batıl,,,
azmoyish,N1,azmoyish,,sınaw,,,
azmoyish olmoq,V-TV,azmoyish ol,,sınaw alıw,,,
azob,N1,azob,,azap,,,
azoblamoq,V-TV,azobla,,azaplamoq,,,
azoblanmoq,V-IV-REFL,azoblan,,azaplanmoq,,,
azozil,N1,azozil,,,,,
azon,N1,azon,,azan,,,
azonlab,ADV,azonlab,,,,,
azonchi,N1,azonchi,,azan aytıwshı,,,
azot,N1,azot,,azot,,,
azot,N1→V,azot,,azot,,,
azot qo’tarmoq,V-TV,azot qo’tar,,,,,
azotlamoq,V-TV,azotla,,,,,
azotli,A2,azotli,,,,,
azroil,N1,azroil,,ázireyl,,,
aztaxidil,ADV,aztaxidil,,,,,
ayo,IJ,ayo,,,,,
ayb,N1,ayb,,ayıp,,,
aybaki,N1,aybaki,,sapasız teri,,,
aybdor,A1,aybdor,,ayıpker,,,
aybdor,N1,aybdor,,ayıpker,,,
aybdorlik,N1,aybdorlik,,ayıpkerlik,,,
ayblamoq,V-TV,aybla,,qaralaw,,,
ayblanmoq,V-TV,aybla,,,,,
ayblanuvchhi,N1,ayblanuvchhi,,,,,
ayblash,N1-VN,ayblash,,ayıplaw,,,
ayblashmoq,V-TV-COOP,ayblash,,ayıplamaq,,,
aybli,A2,aybli,,ayıplı,,,
ayblov,N1-VN,ayblov,,ayıplaw,,,
ayblovchhi,N1,ayblovchhi,,ayıplawshı,,,
aybnoma,N1,aybnoma,,,,,
aybona,N1,aybona,,,,,
aybsiz,A1,aybsiz,,ayıpsız,,,
aybsizlik,N1,aybsizlik,,ayıpsızlıq,,,
aybsitmoq,V-TV,aybsit,,,,,
ayvon,N1,ayvon,,áywan,,,
ayyom,N-PL,ayyom,,áyyam,,,
ayyor,N1,ayyor,,hayyar,,,
ayyorgarlik,N1,ayyorgarlik,,hayyargarlik,,,
ayyorgarchhilik,N1,ayyorgarchhilik,,hayyargarchhilik,,,
ayyorlarchha,ADV,ayyorlarchha,,hayyarlarchha,,,
ayyorlik,N1,ayyorlik,,hayyarlıq,,,
ayyorona,A1,ayyorona,,hayyarona,,,
ayyorcha,ADV,ayyorcha,,hayyarsha,,,
ayil,N1,ayil,,,,,
ayirbosh,N1,ayirbosh,,Baspa-bas,,,
ayirboshlamoq,V-TV,ayirboshla,,Baspa-bas ayırbaslaw,,,
ayirboshlanmoq,V-TV,ayirboshla,,,,,
ayirgich,N1,ayirgich,,ayırǵısh,,,
ayirish,N1-VN,ayirish,,ayırıw,,,
ayirma,N1,ayirma,,ayırma,,,
ayirmali,A1,ayirmali,,ayırmalı,,,
ayirmachilik,N1,ayirmachilik,,ayırmashılıq,,,
ayirmoq,V-TV,ayir,,,,,
ayirtirmoq,V-TV-CAUS,ayirtir,,,,,
ayiruv,V-TV,ayir,,ayırıw,,,
ayiruvchi,V-TV,ayir,,ayırıwshı,,,
ayiq,N1,ayiq,,ayıw,,,
ayiqmurut,N1,ayiqmurut,,,,,
ayiqtovon,N1,ayiqtovon,,,,,
aylamoq,V-TV,ayla,,,,,
aylana,N1,aylana,,sheńber,,,
aylanay,V-IV,aylan,,aylanay,,,
aylanasida,N1,aylana,,sheńberinde,,,
aylanish,N1-VN,aylanish,,aylanıw,,,
aylanishmoq,V-IV-COOP,aylanish,,aylanıspaq,,,
aylanma,N1,aylanma,,aylanba,,,
aylanmachoq,A2,aylanmachhoq,,aylanbashaq,,,
aylanmoq,V-IV,aylan,,aylanbaq,,,
aylansin,V-IV,aylan,,,,,
aylantirilmoq,V-TV-CAUS,aylantir,,,,,
aylantirmoq,V-TV-CAUS,aylantir,,aylandırıw,,,
aylashmoq,V-TV-COOP,aylash,,,,,
aymashmoq,V-IV,aymash,,oralıw,,,
aymoq,N1,aymoq,,aymaq,,,
aymoqi,A2,aymoqi,,shırmawıq,,,
aymoqi,N1,aymoqi,,shırmawıq,,,
ayn,A2,ayn,,házir,,,
aynama,A2,aynama,,ózgeriwshen,,,
aynamachi,A2,aynamachi,,ózgeriwshen,,,
aynamachilik,N1,aynamachilik,,ózgeriwshenlik,,,
aynamoq,V-IV,ayna,,,,,
aynan,A1,aynan,,áyne,,,
aynatmoq,V-TV-CAUS,aynat,,,,,
ayni,V-TV-CAUS,ayni,,áyne,,,
aynimoq,V-IV,aynimoq,,aynımaq,,,
aynitmoq,V-TV-CAUS,aynitmoq,,,,,
ayniyat,N1,ayniyat,,birdeylik,,,
ayniqsa,ADV,ayniqsa,,ásirese,,,
ayra,N1→V,ayra,,ayra,,,
ayra buyrilmoq,V-IV,ayra buyril,,ayrılmaq,,,
ayra salmoq,V-IV,ayra sal,,ayra salmaq,,,
ayri,N1,ayri,,asha,,,
ayril-ayril,N1→V,ayril-ayril,,ayrıl ayrıl,,,
ayriliq,N1,ayriliq,,ayralıq,,,
ayrilish,N1-VN,ayrilish,,ayrılıw,,,
ayrilishmoq,V-IV-COOP,ayrilish,,ayrılıshpaq,,,
ayriliq,N1,ayriliq,,ayralıq,,,
ayrilmas,A2,ayrilmas,,,,,
ayrilmoq,V-IV-REFL,ayril,,ayrılıw,,,
ayriluvchi,V-IV-REFL,ayril,,alınıwshı,,,
ayrim,A1,ayrim,,ayırım,,,
ayrimlik,N1,ayrimlik,,ayırımlıq,,,
ayricha,A1,ayricha,,basqasha,,,
ayron,N1,ayron,,ayran,,,
ayronchi,N1,ayronchi,,ayranshı,,,
aytaylik,V-IV,ayt,,aytayıq,,,
aytarli,V-IV,ayt,,aytarlı,,,
aytganday,PAREN,aytganday,,aytqanday,,,
aytgandek,PAREN,aytgandek,,aytqanday,,,
aytgancha,PAREN,aytgancha,,aytqansha,,,
aytgunday,V-IV,ayt,,aytarlıq,,,
aytguday,V-IV,ayt,,aytarlıq,,,
aytilish,N1-VN,aytilish,,aytılıw,,,
aytilmoq,V-IV,ayt,,aytılmaq,,,
aytish,N1-VN,aytish,,aytıw,,,
aytishmoq,V-IV-COOP,aytish,,aytıspaq,,,
aytishqoq,N1,aytishqoq,,aytısqaq,,,
aytmoq,V-IV,ayt,,aytpaq,,,
aytmoqchi,PAREN,aytmoqchi,,aytpaqshı,,,
ayttirmoq,V-TV-CAUS,ayttir,,ayttırıw,,,
aytuvli,A2,aytuvli,,aytıwlı,,,
aytkich,A2,aytkich,,aytqısh,,,
aysh,N1,aysh,,házlik;lázzet,,,
ayshgox,N1,ayshgox,,lázzetlenetuǵın jer,,,
aysh-ishrat,N1,aysh-ishrat,,Zawqı-sapa,,,
ayyuxannos,N1,ayyuxannos,,ǵalawıt,,,
ayqashmoq,V-IV,ayqash,,ayqaspaq,,,
ayqash uyqash,A2,ayqash uyqash,,ayqas uyqas,,,
ayqirmoq,V-IV,ayqir,,ańqırmaq,,,
ayqish-tuyqish,A2,ayqish-tuyqish,,ayqas uyqas,,,
ayg‘iz,N1,ayg‘iz,,ayǵız,,,
ayg‘ir,N1,ayg‘ir,,ayǵır,,,
ayg‘irqiyoq,N1,ayg‘irqiyoq,,,,,
ayg‘oq,N1,ayg‘oq,,ayǵaqshı,,,
ayg‘oqlamoq,V-TV,ayg‘oqla,,sıǵalamaq,,,
ayg‘oqchi,N1,ayg‘oqchi,,ayǵaqshı,,,
ayg‘oqchilik,N1,ayg‘oqchilik,,ayǵaqshılıq,,,
ayhay,IJ,ayxay,,ayhay,,,
ayhaylamoq,V-IV,ayxayla,,ayhaylamaq,,,
aka,N1,aka,,ajaǵa,,,
akavachcha,N1,akavachcha,,ajaǵa,,,
akademizm,N1,akademizm,,akademizm,,,
akademik,N1,akademik,,akademiyalıq,,,
akademik,A2,akademik,,akademiyalıq,,,
akademiya,N1,akademiya,,akademiya,,,
akalamoq,V-IV,akala,,ajaǵalamaq,,,
akas,N1,akas,,ajaǵası,,,
akasi,N1,aka,,ajaǵası,,,
aka-singil,N1,aka-singil,,Ajaǵa-qarındas,,,
aka-uka,N1,aka-uka,,Ajaǵa-úke,,,
akatsiya,N1,akatsiya,,akciya,,,
akashak,N1,akashak,,asha;putaq,,,
akbar,A2,akbar,,ullı,,,
akvarel,N1,akvarel,,akvarel,,,
akvarium,N1,akvarium,,akvarium,,,
akildoq,M1,akildoq,,sháńkildek,,,
akillamoq,V-IV,akilla,,úriw,,,
akillatmoq,V-TV-CAUS,akillat,,úrdiriw,,,
akkordeon,N1,akkordeon,,akkordeon,,,
akkordeonchi,N1,akkordeonchi,,akkordeonshı,,,
akkreditiv,N1,akkreditiv,,akkreditiv,,,
akkumulyator,N1,akkumulyator,,akkumulyator,,,
akobir,N1,akobir,,mártebeli shaxs,,,
akrobat,N1,akrobat,,akrobat,,,
akrobatik,A2,akrobatik,,akrobatik,,,
akrobatika,N1,akrobatika,,akrobatika,,,
akrobatchhi,N1,akrobatchhi,,akrobatshı,,,
aks,A1,aks,,hákis,,,
aks et,V-IV,aks et,,hákis et,,,
aksa urmoq,V-IV,aksa ur,,hákis urıw,,,
aksar,N1,aksar,,káp,,,
aksariyat,N1,aksariyat,,kápshilik,,,
aksiga,ADV,aksiga,,hákisine,,,
aksilinqilob,N1,aksilinqilob,,kontrrevolyuciya,,,
aksilinqilobiy,A2,aksilinqilobiy,,kontrrevolyuciyalıq,,,
aksilinqilobchi,N1,aksilinqilobchi,,kontrrevolyuciyashı,,,
aksilharakat,N1,aksilharakat,,qarsı háreket,,,
aksilharakatchi,N1,aksilharakatchi,,qarsı háreketshi,,,
aksincha,ADV,aksincha,,kerisinshe,,,
aksioma,N1,aksioma,,aksioma,,,
aksirish,N1-VN,aksirish,,túshkiriw,,,
aksirik,N1,aksirik,,túshkirik,,,
aksirmoq,V-IV,aksir,,túshkiriw,,,
aksirtirmoq,V-TV-CAUS,aksirtir,,túshkirtiriw,,,
aksicha,ADV,aksicha,,hákisinshe,,,
akslanmoq,V-IV,akslan,,hákisleniw,,,
akslik,N1,akslik,,hákislik,,,
akt,N1,akt,,akt,,,
aktyor,N1,aktyor,,aktyor,,,
