Entry word	Category	Lexch LHS	Lexch RHS	kaa	tat
avrog‘ich	N1	avrog‘ich			
avsat	A1	avsat			
avtobaza	N1	avtobaza		avtobaza	
avtobiografik	A2	avtobiografik		avtobiografiyalıq	
avtobiografiya	N1	avtobiografiya		avtobiografiya	
avtoblokirovka	N1	avtoblokirovka			
avtobus	N1	avtobus		avtobus	
avtogen	N1	avtogen		avtogen	
avtograf	N1	avtograf		avtograf	
avtografik	A2	avtografik		avtografikalıq	
avtozavod	N1	avtozavod		avtozavod	
avtokamera	N1	avtokamera		avtokamera	
avtokolonna	N1	avtokolonna		avtokolonna	
avtomat	N1	avtomat		avtomat	
avtomatik	A2	avtomatik		avtomatlı	
avtomatlashmoq	V-IV	avtomatlash		avtomatlastır	
avtomatlashtirilmoq	V-TV-CAUS	avtomatlashtir		avtomatlastır	
avtomatlashtirish	N1-VN	avtomatlashtir		avtomatlastır	
avtomatlashtirmoq	V-TV-CAUS	avtomatlashtir			
avtomatchi	N1	avtomatchi		avtomatchı	
avtomashina	N1	avtomashina		avtomashina	
avtomobilsozlik	N1	avtomobilsozlik			
avtomobil	N1	avtomobil		avtomobil	
avtonom	A2	avtonom			
avtonomist	N1	avtonomist			
avtonomiya	N1	avtonomiya		avtonomiya	
avtonomiyali	N1	avtonomiyali		avtonomiyalı	
avtonomiyachi	N1	avtonomiyachi			
avtonomlik	N1	avtonomlik			
avtopark	N1	avtopark			
avtopoyga	N1	avtopoyga			
avtor	N1	avtor		avtor	
avtoremont	N1	avtoremont			
avtoreferat	N1	avtoreferat			
avtorlik	N1	avtorlik			
avtoruchka	N1	avtoruchka			
avtosug‘org‘ich	N1	avtosug‘org‘ich			
avtotransport	N1	avtotransport		avtotransport	
avtoxo‘jalik	N1	avtoxo‘jalik			
avtochana	N1	avtochana			
agar	CS	agar			
agarda	CS	agarda			
agar magar	CS	agar magar			
agglyutinativ	A2	agglyutinativ			
agglyutinatsiya	N1	agglyutinatsiya			
agent	N1	agent		agent	
agentlik	N1	agentlik		agentlik	
agentura	N1	agentura		agentura	
agitator	N1	agitator		agitator	
agitatorlik	N1	agitatorlik		agitatorlıq	
agitatsion	A2	agitatsion		agitacion	
agitatsiya	N1	agitatsiya		agitaciya	
agitpunkt	N1	agitpunkt		agitpunkt	
agnostik	N1	agnostik		agnostik	
agnostik	A2	agnostik		agnostikalıq	
agnostitsizm	N1	agnostitsizm		agnostitsizm	
agrar	A2	agrar			
agrarchi	N1	agrarchi			
agregat	N1	agregat		agregat	
agressiv	A2	agressiv		agressiv	
agressivlik	N1	agressivlik		agressivlik	
agressiya	N1	agressiya		agressiya	
agressiyachi	N1	agressiyachi		agressiyachı	
agressiyachilik	N1	agressiyachilik		agresiyashıllıq	
agressor	N1	agressor		agressor	
agressorlik	N1	agressorlik		agressorlık	
agrikultura	N1	agrikultura			
agrobiologik	A2	agrobiologik			
agrobiologiya	N1	agrobiologiya			
agrokultura	N1	agrokultura			
agromeliorativ	A2	agromeliorativ			
agromelioratsiya	N1	agromelioratsiya			
agronom	N1	agronom			
agronomik	A2	agronomik			
agronomiya	N1	agronomiya			
agronomlik	N1	agronomlik			
agrosanoat	N1	agrosanoat			
agrotexnik	N1	agrotexnik			
agrotexnik	A2	agrotexnik			
agrouchastka	N1	agrouchastka			
ada	N1	ada			
adab	N1	adab			
adabiyot	N1	adabiyot			
adabiyotchi	N1	adabiyotchi			
adabiyotchilik	N1	adabiyotchilik			
adabiyotshunos	N1	adabiyotshunos			
adabiyotshunoslik	N1	adabiyotshunoslik			
adabiy	A2	adabiy			
adabiy-publitsistik	A2	adabiy-publitsistik			
adabsiz	A1	adabsiz			
adabsizlik	N1	adabsizlik			
adad	N1	adad			
adadsiz	A1	adadsiz			
adam	N1	adam			
adaptatsiya	N1	adaptatsiya			
adash	N1	adash			
adash	A2	adash			
adashmoq	V-IV	adash			
adashtirilmoq	V-TV-CAUS	adashtir			
adashtirmoq	V-TV-CAUS	adashtir			
advokat	N1	advokat			
advokatlik	N1	advokatlik			
advokatura	N1	advokatura			
addoiy	A2	addoiy			
adekvat	A2	adekvat			
adekvatlik	N1	adekvatlik			
adel	N1	adel			
adib	N1	adib			
adiba	N1	adiba			
adi-badi	N1->V	adi-badi			
adi-badi aytmoq	V-IV	adi-badi ayt			
adi-badi aytishmoq	V-IV	adi-badi aytish			
adiblik	N1	adiblik			
adibona	ADV	adibona			
adil	A1	adil			
adillik	N1	adillik			
adip	N1	adip			
adiplamoq	V-TV	adipla			
adir	N1	adir			
adir-gazalar	N1	adir-gaza			
adirli	A2	adirli			
adirlik	N1	adirlik			
adl	N1	adl			
adl-insof	N1	adl-insof			
adliya	N1	adliya			
administrativ	A2	administrativ			
administrator	N1	administrator			
administratorlik	N1	administratorlik			
administratsiya	N1	administratsiya			
admiral	N1	admiral			
admirallik	N1	admirallik			
adno	A1	adno			
ado	N1	ado			
ado bul	V-IV	ado bul			
ado et	V-TV	ado et			
ado qil	V-TV	ado qil			
adovat	N1	adovat			
adovatli	A2	adovatli			
adovatsiz	A1	adovatsiz			
adovatsizlik	N1	adovatsizlik			
adovatchilik	N1	adovatchilik			
adoyi	N1	adoyi			
adoyi tamom bulmoq	V-IV	adoyi tamom bul			
adolat	N1	adolat			
adolatli	A2	adolatli			
adolatparvar	N1	adolatparvar			
adolatparvar	A2	adolatparvar			
adolatparvarlik	N1	adolatparvarlik			
adolatsiz	A1	adolatsiz			
adolatsizlik	N1	adolatsizlik			
adras	N1	adras			
adres	N1	adres			
adreslanmoq	V-TV	adresla			
adyutant	N1	adyutant			
ayo	IJ	ayo			
ayov	N1	ayov			
ayovli	A2	ayovli			
ayovsiz	A1	ayovsiz			
ayoz	N1	ayoz			
ayol	N1	ayol			
ayolmand	A2	ayolmand			
ayon	A1	ayon			
ajab	A1	ajab			
ajablanarli	V-IV	ajablan			
ajablanmoq	V-IV	ajablan			
ajablantirmoq	V-TV-CAUS	ajablantir			
ajabo	ADV	ajabo			
ajabsinmoq	V-IV	ajabsin			
ajabtovur	A1	ajabtovur			
ajal	N1	ajal			
ajam	N1	ajam			
ajamiy	A1	ajamiy			
ajdar	N1	ajdar			
ajdargul	N1	ajdargul			
ajdarnafs	A2	ajdarnafs			
ajdaxo	N1	ajdaxo			
ajdarxo	N1	ajdarxo			
ajdaxor	N1	ajdaxor			
ajdod	N1	ajdod			
ajz	N1	ajz			
aji-aji	N1	aji-aji			
aji-aji qilmoq	V-IV	aji-aji qil			күренеп китү;күренеп алу
ajib	A1	ajib			
aji-buji	A1	aji-buji			
ajiva	A2	ajiva			
ajiva-jinni	A2	ajiva-jinni			
ajin	N1	ajin			
ajina	N1	ajina			
ajnabiy	A2	ajnabiy			
ajnos	N1	ajnos			
ajoyib	A1	ajoyib			
ajoyiblik	N1	ajoyiblik			
ajoyibot	N1	ajoyibot			
ajoyibxona	N1	ajoyibxona			
ajoyib-g‘aroyib	 A2 	ajoyib-g‘aroyib			
ajr	N1	ajr			
ajralish	N1-VN	ajralish			
ajralmas	A2	ajralmas			
ajralmoq	V-IV-REFL	ajral			
ajramoq	V-IV	ajra			
ajratilmoq	V-TV	ajrat			
ajratish	N1-VN	ajratish			
ajratma	N1	ajratma			
ajratmoq	V-TV-CAUS	ajrat			
ajratkich	N1	ajratkich			
ajrashmoq	V-IV-COOP	ajrash			
ajrim	N1	ajrim			
ajrimlik	N1	ajrimlik			
ajriq	N1	ajriq			
ajriqzor	N1	ajriqzor			
ajuz-majuz	N-PL	ajuz-majuz			
az	PREP	az			
aza	N1	aza			
azavozlik	N1	azavozlik			
azador	N1	azador			
azadorlik	N1	azadorlik			
azayimxon	N1	azayimxon			
azayimxonlik	N1	azayimxonlik			
azal	N1	azal			
azalgi	A2	azalgi			
azaliy	A2	azaliy			
azamat	A2	azamat			
azamat	N1	azamat			
azamatlik	N1	azamatlik			
azbaroyi	PREP	azbaroyi			
azza-bazza	ADV	azza-bazza			
aziz	A2	aziz			
azim	A2	azim			
azimut	N1	azimut			
aziyat	N1	aziyat			
azl	A1→V	azl			
azl et	V-TV	azl et			
azl qil	V-TV	azl qil			
azm	N1	azm			
azmqor	A1	azmqor			
azmoyish	N1	azmoyish			
azmoyish olmoq	V-TV	azmoyish ol			
azob	N1	azob			
azoblamoq	V-TV	azobla			
azoblanmoq	V-IV-REFL	azoblan			
azozil	N1	azozil			
azon	N1	azon			
azonlab	ADV	azonlab			
azonchi	N1	azonchi			
azot	N1	azot			
azot	N1→V	azot			
azot qo’tarmoq	V-TV	azot qo’tar			
azotlamoq	V-TV	azotla			
azotli	A2	azotli			
azroil	N1	azroil			
aztaxidil	ADV	aztaxidil			
ayo	IJ	ayo			
ayb	N1	ayb			
aybaki	N1	aybaki			
aybdor	A1	aybdor			
aybdor	N1	aybdor			
aybdorlik	N1	aybdorlik			
ayblamoq	V-TV	aybla			
ayblanmoq	V-TV	aybla			
ayblanuvchhi	N1	ayblanuvchhi			
ayblash	N1-VN	ayblash			
ayblashmoq	V-TV-COOP	ayblash			
aybli	A2	aybli			
ayblov	N1-VN	ayblov			
ayblovchhi	N1	ayblovchhi			
aybnoma	N1	aybnoma			
aybona	N1	aybona			
aybsiz	A1	aybsiz			
aybsizlik	N1	aybsizlik			
aybsitmoq	V-TV	aybsit			
ayvon	N1	ayvon			
ayyom	N-PL	ayyom			
ayyor	N1	ayyor			
ayyorgarlik	N1	ayyorgarlik			
ayyorgarchhilik	N1	ayyorgarchhilik			
ayyorlarchha	ADV	ayyorlarchha			
ayyorlik	N1	ayyorlik			
ayyorona	A1	ayyorona			
ayyorcha	ADV	ayyorcha			
ayil	N1	ayil			
ayirbosh	N1	ayirbosh			
ayirboshlamoq	V-TV	ayirboshla			
ayirboshlanmoq	V-TV	ayirboshla			
ayirgich	N1	ayirgich			
ayirish	N1-VN	ayirish			
ayirma	N1	ayirma			
ayirmali	A1	ayirmali			
ayirmachilik	N1	ayirmachilik			
ayirmoq	V-TV	ayir			
ayirtirmoq	V-TV-CAUS	ayirtir			
ayiruv	V-TV	ayir			
ayiruvchi	V-TV	ayir			
ayiq	N1	ayiq			
ayiqmurut	N1	ayiqmurut			
ayiqtovon	N1	ayiqtovon			
aylamoq	V-TV	ayla			
aylana	N1	aylana			
aylanay	V-IV	aylan			
aylanasida	N1	aylana			
aylanish	N1-VN	aylanish			
aylanishmoq	V-IV-COOP	aylanish			
aylanma	N1	aylanma			
aylanmachhoq	A2	aylanmachhoq			
aylanmoq	V-IV	aylan			
aylansin	V-IV	aylan			
aylantirilmoq	V-TV-CAUS	aylantir			
aylantirmoq	V-TV-CAUS	aylantir			
aylashmoq	V-TV-COOP	aylash			
aymashmoq	V-IV	aymash			
aymoq	N1	aymoq			
aymoqi	A2	aymoqi			
aymoqi	N1	aymoqi			
ayn	A2	ayn			
aynama	A2	aynama			
aynamachhi	A2	aynamachhi			
aynamachhilik	N1	aynamachhilik			
aynamoq	V-IV	ayna			
aynan	A1	aynan			
aynatmoq	V-TV-CAUS	aynat			
ayni	V-TV-CAUS	ayni			
aynimoq	V-IV	aynimoq			
aynitmoq	V-TV-CAUS	aynitmoq			
ayniyat	N1	ayniyat			
ayniqsa	ADV	ayniqsa			
ayra	N1→V	ayra			
ayra buyrilmoq	V-IV	ayra buyril			
ayra salmoq	V-IV	ayra sal			
ayri	N1	ayri			
ayril-ayril	N1→V	ayril-ayril			
ayril-ayril bolip ketdi	V-IV	ayril-ayril bolip ket			
ayriliq	N1	ayriliq			
ayrilish	N1-VN	ayrilish			
ayrilishmoq	V-IV-COOP	ayrilish			
ayriliq	N1	ayriliq			
ayrilmas	A2	ayrilmas			
ayrilmoq	V-IV-REFL	ayril			
ayriluvchi	V-IV-REFL	ayril			
ayrim	A1	ayrim			
ayrimlik	N1	ayrimlik			
ayricha	A1	ayricha			
ayron	N1	ayron			
ayronchi	N1	ayronchi			
aytaylik	V-IV	ayt			
aytarli	V-IV	ayt			
aytganday	PAREN	aytganday			
aytgandek	PAREN	aytgandek			
aytgancha	PAREN	aytgancha			
aytgunday	V-IV	ayt			
aytguday	V-IV	ayt			
aytilish	N1-VN	aytilish			
aytilmoq	V-IV	ayt			
aytish	N1-VN	aytish			
aytishmoq	V-IV-COOP	aytish			
aytishqoq	N1	aytishqoq			
aytmoq	V-IV	ayt			
aytmoqchi	PAREN	aytmoqchi			
ayttirmoq	V-TV-CAUS	ayttir			
aytuvli	A2	aytuvli			
aytkich	A2	aytkich			
aysh	N1	aysh			
ayshgox	N1	ayshgox			
aysh-ishrat	N1	aysh-ishrat			
ayyuxannos	N1	ayyuxannos			
ayqashmoq	V-IV	ayqash			
ayqash uyqash	A2	ayqash uyqash			
ayqirmoq	V-IV	ayqir			
ayqish-tuyqish	A2	ayqish-tuyqish			
ayqash-uyqash 	A2	ayqash-uyqash 			
ayg‘iz	N1	ayg‘iz			
ayg‘ir	N1	ayg‘ir			
ayg‘irkiyek	N1	ayg‘irkiyek			
ayg‘oq	N1	ayg‘oq			
ayg‘oqlamoq	V-TV	ayg‘oqla			
ayg‘oqchi	N1	ayg‘oqchi			
ayg‘oqchilik	N1	ayg‘oqchilik			
ayxay	IJ	ayxay			
ayxaylamoq	V-IV	ayxayla			
aka	N1	aka			
akavachcha	N1	akavachcha			
akademizm	N1	akademizm			
akademik	N1	akademik			
akademik	A2	akademik			
akademiya	N1	akademiya			
aqalamoq	V-IV	aqala			
akas	N1	akas			
akasi	N1	aka			
aka-singil	N1	aka-singil			
aka-uka	N1	aka-uka			
akatsiya	N1	akatsiya			
akashak	N1	akashak			
akbar	A2	akbar			
akvarel	N1	akvarel			
akvarium	N1	akvarium			
akildoq	M1	akildoq			
akillamoq	V-IV	akilla			
akillatmoq	V-TV-CAUS	akillat			
akkordeon	N1	akkordeon			
akkordeonchi	N1	akkordeonchi			
akkreditiv	N1	akkreditiv			
akkumulyator	N1	akkumulyator			
akobir	N1	akobir			
akrobat	N1	akrobat			
akrobatik	A2	akrobatik			
akrobatika	N1	akrobatika			
akrobatchhi	N1	akrobatchhi			
aks	A1	aks			
aks et	V-IV	aks et			
aksa urmoq	V-IV	aksa ur			
aksar	N1	aksar			
aksariyat	N1	aksariyat			
aksiga	ADV	aksiga			
aksilinqilob	N1	aksilinqilob			
aksilinqilobiy	A2	aksilinqilobiy			
aksilinqilobchi	N1	aksilinqilobchi			
aksilharakat	N1	aksilharakat			
aksilharakatchi	N1	aksilharakatchi			
aksincha	ADV	aksincha			
aksioma	N1	aksioma			
aksirish	N1-VN	aksirish			
aksirik	N1	aksirik			
aksirmoq	V-IV	aksir			
aksirtirmoq	V-TV-CAUS	aksirtir			
aksicha	ADV	aksicha			
akslanmoq	V-IV	akslan			
akslik	N1	akslik			
akt	N1	akt			
aktyor	N1	aktyor			
aktyorlik	N1	aktyorlik			
aktiv	N1	aktiv			
aktiv	N1	aktiv			
aktiv	A1	aktiv			
aktivlashmoq	V-IV	aktivlash			
aktivlashtirmoq	V-TV-CAUS	aktivlashtir			
aktivlik	N1	aktivlik			
aktiniy	N1	aktiniy			
aktrisa	N1	aktrisa			
aktual	A2	aktual			
aktuallik	N1	aktuallik			
akustik	A2	akustik			
akustika	N1	akustika			
akusher	N1	akusher			
akusherka	N1	akusherka			
akusherlik	N1	akusherlik			
aktsent	N1	aktsent			
aktsept	N1	aktsept			
aktseptlash	N1-VN	aktseptlash			
aktsiz	N1	aktsiz			
aktsioner	N1	aktsioner			
aktsiya	N1	aktsiya			
aktsiyador	N1	aktsiyador			
aktsiyali	A2	aktsiyali			
aktsiyachi	N1	aktsiyachi			
alay-balay	ADV	alay-balay			
alay-bulay	ADV	alay-bulay			
alaykum	IJ←IJ	alaykum			
assalomu alaykum	IJ	assalomu alaykum			
alayno-oshqor	A1	alayno-oshqor			
alayxillaʼna	IJ	alayxillaʼna			
alayxissalom	IJ	alayxissalom			
alak	N1	alak			
alaqa-shalaqa	A1	alaqa-shalaqa			
alalxusus	ADV	alalxusus			
alam	N1	alam			
alam	N1	alam			
alamangiz	A2	alamangiz			
alam-achchik	N1	alam-achchik			
alamdiyda	A2	alamdiyda			
alamdor	N1	alamdor			
alamzada	A2	alamzada			
alamzadalik	N1	alamzadalik			
alam-iztirob	N1	alam-iztirob			
alamli	A2	alamli			
alamnok	A2	alamnok			
alamon	N1	alamon			
alam-sitam	N1	alam-sitam			
alanga	N1	alanga			
alangalanmoq	V-IV	alangalan			
alangalantirmoq	V-TV-CAUS	alangalantir			
alangalanuvchan	A2	alangalanuvchan			
alangalatmoq	V-TV-CAUS	alangalat			
alangali	A2	alangali			
alang-jalang	A2	alang-jalang			
alanglamoq	V-IV	alangla			
alanglanmoq	V-IV-REFL	alanglan			
alanglatmoq	V-TV-CAUS	alanglat			
alanglashmoq	V-IV-COOP	alanglash			
alas	N1	alas			
alas-alas qil	V-TV	alas-alas qil			
alaslamoq	V-TV	alasla			
alast	A2	alast			
alaf	N1	alaf			
alaxsimoq	V-IV	alaxsi			
alaxsitmoq	V-TV-CAUS	alaxsit			
alacha	N1	alacha			
alacha	N1	alacha			
alash	N1	alash			
alag‘da	A1	alag‘da			
alaxlamoq	V-IV	alaxla			
alaxsiramoq	V-IV	alaxsira			
alban	N1-NAT	alban			
albat	PAREN	albat			
albat	ADV	albat			
albatta	PAREN	albatta			
albatta	ADV	albatta			
alvasti	N1	alvasti			
alvido	IJ	alvido			
alvir shalvir	A2	alvir shalvir			
alvon	N1	alvon			
algebra	N1	algebra			
algebraik	A2	algebraik			
aldam	N1	aldam			
aldamoq	V-TV	alda			
aldamchi	N1	aldamchi			
aldamchilik	N1	aldamchilik			
aldam qaldam	N1	aldam qaldam			
aldanmoq	V-IV-REFL	aldan			
aldatmoq	V-TV-CAUS	aldat			
aldashmoq	V-IV-COOP	aldash			
aldovchi	N1	aldovchi			
aldoqchi	N1	aldoqchi			
aldoqchilik	N1	aldoqchilik			
alebastr	N1	alebastr			
aler	N1	aler			
algrchi	N1	algrchi			
aljimoq	V-IV	alji			
aljiramoq	V-IV	aljira			
aljitmoq	V-TV-CAUS	aljit			
alizarin	N1	alizarin			
alik	N1	alik			
aliment	N1	aliment			
alif	N1	alif			
alif	N1	alif			
alifbe	N1	alifbe			
alifbo	N1	alifbo			
alifmoy	N1	alifmoy			
alish	N1	alish			
alishish	N1-VN	alishish			
alishmoq	V-TV	alish			
alishtirilmoq	V-TV-CAUS	alishtir			
alishtirmoq	V-TV-CAUS	alishtir			
alkime	N1	alkime			
alla	N1	alla			
alla	IJ	alla			
alla bulmoq	V-IV	alla bul			
alla qilmoq	V-IV	alla qil			
allavaqt	N1	allavaqt			
allakim	PRON-IND	allakim			
allalamoq	V-TV	allala			
allamaxal	N1	allamaxal			
allanarsa	PRON-IND	allanarsa			
allanevaqt	N1	allanevaqt			
allanecha	PRON-IND	allanecha			
allanechuq	PRON-IND	allanechuq			
allanima	PRON-IND	allanima			
allapayt	N1	allapayt			
alla-palla	N1	alla-palla			
allaqayirga	PRON-IND	allaqayirga			
allaqayerda	PRON-IND	allaqayerda			
allaqayerdan	PRON-IND	allaqayerdan			
allaqayekda	PRON-IND	allaqayekda			
allaqayikdan	PRON-IND	allaqayikdan			
allaqayga	PRON-IND	allaqayga			
allaqayda	PRON-IND	allaqayda			
allaqaydan	PRON-IND	allaqaydan			
allaqaysi	PRON-IND	allaqaysi			
allaqanaqa	PRON-IND	allaqanaqa			
allaqanday	PRON-IND	allaqanday			
allaqandoq	PRON-IND	allaqandoq			
allaqancha	PRON-IND	allaqancha			
allaqachon	ADV	allaqachon			
allaqachongi	ADV	allaqachon			
allegorik	A2	allegorik			
allegoriya	N1	allegoriya			
alloma	N1	alloma			
allotropik	A2	allotropik			
allof	N1	allof			
almashinmoq	V-IV-RELF	almashin			
almashish	N1-VN	almashish			
almashlamoq	V-TV	almashla			
almashmoq	V-TV	almash			
almashtirilmoq	V-TV-CAUS	almashtir			
almashtirmoq	V-TV-CAUS	almashtir			
almisoq	N1	almisoq			
almoyi-aljoyi	A2	almoyi-aljoyi			
aloy	N1	aloy			
alomat	N1	alomat			
alomatli	A2	alomatli			
alomatchoy	N1	alomatchoy			
aloqa	N1	aloqa			
aloqador	S2	aloqador			
aloqadorlik	N1	aloqadorlik			
aloqadrixol	A1	aloqadrixol			
aloqali	A2	aloqali			
aloqasiz	A1	aloqasiz			
aloqachi	N1	aloqachi			
aloq-chaloq	A2	aloq-chaloq			
alohal	AV	alohal			
alohida	A1	alohida			
alohida-alohida	A1	alohida-alohida			
alohidalik	N1	alohidalik			
alp	N1	alp			
alpang-talpang	ADV	alpang-talpang			
alpoz	N1	alpoz			
alfavit	N1	alfavit			
alfoz	N1	alfoz			
alamon	N1	alamon			
albom	N1	albom			
albumin	N1	albumin			
almanax	N1	almanax			
alpinizm	N1	alpinizm			
alpinist	N1	alpinist			
alt	N1	alt			
alternativ	A2	alternativ			
alternativa	N1	alternativa			
altchi	N1	altchi			
alfa	A2	alfa			
aluminiy	N1	aluminiy			
alqandoz	N1	alqandoz			
alqandozlik	N1	alqandozlik			
alkissa	PAREN	alkissa			
alqor	N1	alqor			
alg‘i	N1	alg‘i			
alg‘ov	N1	alg‘ov			
alg‘ov-dalg‘ov	N1	alg‘ov-dalg‘ov			
alhamdulillox	IJ	alhamdulillox			
alxol	ADV	alxol			
alxosil	PAREN	alxosil			
amaki	N1	amaki			
amakivachcha	N1	amakivachcha			
amal	N1	amal			
amaldor	N1	amaldor			
amaldorlik	N1	amaldorlik			
amaliyot	N1	amaliyot			
amaliyotparast	N1	amaliyotparast			
amaliyotparastlik	N1	amaliyotparastlik			
amaliyotchi	N1	amaliyotchi			
amaliyotchilik	N1	amaliyotchilik			
amaliy	A2	amaliy			
amaliya	N1	amaliya			
amallab	ADV	amallab			
amallamoq	V-TV	amalla			
amallanmoq	V-TV	amalla			
amalparast	N1	amalparast			
amalparastlik	N1	amalparastlik			
amal-gakal	N1	amal-gakal			
ambulatoriya	N1	ambulatoriya			
amvol	N1	amvol			
amerikalik	N1-NAT	amerikalik			
amin	A2	amin			
aminlik	N1	aminlik			
amir	N1	amir			
amiri	A2	amiri			
amirkon	A2	amirkon			
amirlik	N1	amirlik			
amlok	N1	amlok			
amlokdor	N1	amlokdor			
amlokdorxona	N1	amlokdorxona			
amma	N1	amma			
ammavachcha	N1	ammavachcha			
ammiak	N1	ammiak			
ammiakli	A2	ammiakli			
ammo	CC	ammo			
amnistiya	N1	amnistiya			
amniyat	N1	amniyat			
amoma	N1	amoma			
amoral	A2	amoral			
amorallik	N1	amorallik			
amortizator	N1	amortizator			
amortizatsiya	N1	amortizatsiya			
amorf	A2	amorf			
amper	N1	amper			
amperli	A2	amperli			
ampermetr	N1	ampermetr			
amper-sekund	N1	amper-sekund			
amper-soat	N1	amper-soat			
amplituda	N1	amplituda			
ampula	N1	ampula			
amr	N1	amr			
amrifarmo	N1	amrifarmo			
amfibiya	N1	amfibiya			
amfiteatr	N1	amfiteatr			
ana	DET-DEM	ana			
anavi	PRON-DEM	anavi			
analiz	N1	analiz			
analitik	A2	analitik			
analitik	N1	analitik			
analogik	A2	analogik			
analogiya	N1	analogiya			
ana-mana	PHRASE	ana-mana			тегесе-монысы
ananas	N1	ananas			
anarxizm	N1	anarxizm			
anarxist	N1	anarxist			
anarxistik	A2	anarxistik			
anarxiya	N1	anarxiya			
anarxo-sindikalizm	N1	anarxo-sindikalizm			
anarxo-sindikalist	N1	anarxo-sindikalist			
anarxo-sindikalistik	A2	anarxo-sindikalistik			
anatomik	A2	anatomik			
anatomiya	N1	anatomiya			
anbar	N1	anbar			
anbar	N1	anbar			
anbarafshon	A2	anbarafshon			
anbiyo	N-PL	anbiyo			
anvo	N-PL	anvo			
anvoi	N-PL	anvoi			
ang-ang	IDEO	ang-ang			
ang-ang qilmoq	V-IV	ang-ang qilmoq			чинау
