Entry word	Category	Lexc LHS	Lexc RHS	kaa	tat
adadsiz	A1	adadsiz			
adam	N1	adam			
adaptatsiya	N1	adaptatsiya			
adash	N1	adash			
adash	A2	adash			
adashmok	V-IV	adash			
adashtirilmoq	V-TV-CAUS	adashtir			
adashtirmoq	V-TV-CAUS	adashtirmoq			
advokat	N1	advokat			
advokatlik	N1	advokatlik			
advokatura	N1	advokatura			
addoiy	A2	addoiy			
adekvat	A2	adekvat			
adekvatlik		adekvatlik			
adel	N1	adel			
adib		adib			
adiba	N1	adiba			
adi-badi	N1->V	adi-badi			
adi-badi aytmoq	V-IV	adi-badi ayt			
adi-badi aytishmoq	V-IV	adi-badi aytish			
adiblik	N1	adiblik			
adibona	ADV	adibona			
adil	A1	adil			
adilllik	N1	adilllik			
adip	N1	adip			
adiplamoq	V-TV	adipla			
adir	N1	adir			
adir-gazalar	N1	adir-gaza			
adirli	A2	adirli			
adirlik	N1	adirlik			
adl	N1	adl			
adl-insof	N1	adl-insof			
adliya	N1	adliya			
administrativ	A2	administrativ			
administrator	N1	administrator			
administratorlik	N1	administratorlik			
administratsiya	N1	administratsiya			
admiral	N1	admiral			
admirallik	N1	admirallik			
adno	A1	adno			
ado	N1	ado			
adovat	N1	adovat			
adovatli	A1	adovatli			
adovatsiz	A1	adovatsiz			
adovatsizlik	N1	adovatsizlik			
adovatchilik	N1	adovatchilik			
adoii	N1	adoii			
adolat	N1	adolat			
adolatli	A1	adolatli			
adolatparvar	N1	adolatparvar			
adolatparvarlik	N1	adolatparvarlik			
adolatsiz	A1	adolatsiz			
adolatsizlik	N1	adolatsizlik			
adras	N1	adras			
adres	N1	adres			
adreslanmoq	V-IV	adreslan			
adyutant	N1	adyutant			
aye	IJ	aye			
ayev	N1	ayev			
ayevli	A1	ayevli			
ayevsiz	A1	ayevsiz			
ayez	N1	ayez			
ayel	N1	ayel			
ayelmand	A2	ayelmand			
ayen	A1	ayen			
ajab	A1	ajab			
ajablanarli	V-IV	ajablan			
ajablanmoq	V-IV	ajablan			
ajablantirmoq	V-IV-CAUS	ajablantir			
ajabo	ADV	ajabo			
ajabsinmoq	V-IV	ajabsin			
ajabtovur	A1	ajabtovur			
ajal	N1	ajal			
ajam	N1	ajam			
ajamiy	A1	ajamiy			
ajdar	N1	ajdar			
ajdargul	N1	ajdargul			
ajdarnafs	A2	ajdarnafs			
ajdaxo	N1	ajdaxo			
ajdarxo	N1	ajdarxo			
ajdaxor	N1	ajdaxor			
ajdod	N1	ajdod			
ajz	N1	ajz			
aji-aji	N1	aji-aji			
aji-aji qilmoq	V-IV	aji-aji qil			күренеп китү;күренеп алу
ajib	A1	ajib			
aji-buji	A1	aji-buji			
ajiva	A2	ajiva			
ajiva-jinni	A2	ajiva-jinni			
ajin	N1	ajin			
ajina	N1	ajina			
ajnabiy	A2	ajnabiy			
ajnos	N1	ajnos			
ajoyib	A1	ajoyib			
ajoyiblik		ajoyiblik			
ajoyibot		ajoyibot			
ajoyibxona		ajoyibxona			
Ajoyib-garoyib		Ajoyib-garoyib			
ajr		ajr			
ajralish		ajralish			
ajralmas		ajralmas			
ajralmoq		ajralmoq			
ajramoq		ajramoq			
ajratilmoq		ajratilmoq			
ajratish		ajratish			
ajratma		ajratma			
ajratmoq		ajratmoq			
ajratkich		ajratkich			
ajrashmoq		ajrashmoq			
ajrim		ajrim			
ajrimlik		ajrimlik			
ajrik		ajrik			
ajrikzor		ajrikzor			
ajuz-majuz		ajuz-majuz			
az		az			
aza		aza			
azavozlik		azavozlik			
azador		azador			
azadorlik		azadorlik			
azayimxon		azayimxon			
azayimxonlik		azayimxonlik			
azal		azal			
azalgi		azalgi			
azaliy		azaliy			
azamat		azamat			
azamatlik		azamatlik			
azbaroyi		azbaroyi			
azza-bazza		azza-bazza			
aziz		aziz			
azim		azim			
azimut		azimut			
aziyat		aziyat			
azl		azl			
azm		azm			
azmqor		azmqor			
azmoyish		azmoyish			
azob		azob			
azoblamoq		azoblamoq			
azoblanmoq		azoblanmoq			
azozil		azozil			
azon		azon			
azonlab		azonlab			
azonchi		azonchi			
azot		azot			
azot		azot			
azotlamoq		azotlamoq			
azotli		azotli			
azroil		azroil			
aztaxidil		aztaxidil			
aye		aye			
ayb		ayb			
aybaki		aybaki			
aybdor		aybdor			
aybdorlik		aybdorlik			
ayblamoq		ayblamoq			
ayblanmoq		ayblanmoq			
ayblanuvchi		ayblanuvchi			
ayblash		ayblash			
ayblashmoq		ayblashmoq			
aybli		aybli			
ayblov		ayblov			
ayblovchi		ayblovchi			
ayvnoma		ayvnoma			
aybona		aybona			
aybsiz		aybsiz			
aybsizlik		aybsizlik			
aybsitmoq		aybsitmoq			
ayvon		ayvon			
ayem		ayem			
ayer		ayer			
ayergarlik		ayergarlik			
ayergarchilik		ayergarchilik			
ayerlarcha		ayerlarcha			
ayerlik		ayerlik			
ayerona		ayerona			
ayercha		ayercha			
ayil		ayil			
ayirbosh		ayirbosh			
ayirboshlamoq		ayirboshlamoq			
ayirboshlanmoq		ayirboshlanmoq			
ayirgich		ayirgich			
ayirish		ayirish			
ayirma		ayirma			
ayirmali		ayirmali			
ayirmachilik		ayirmachilik			
ayirmoq		ayirmoq			
ayirtirmoq		ayirtirmoq			
ayiruv		ayiruv			
ayiruvchi		ayiruvchi			
ayiq		ayiq			
ayiqmurut		ayiqmurut			
ayiqtovon		ayiqtovon			
aylamoq		aylamoq			
aylana		aylana			
aylanay		aylanay			
aylanasida		aylanasida			
aylanish		aylanish			
aylanishmoq		aylanishmoq			
aylanma		aylanma			
aylanmachoq		aylanmachoq			
aylanmoq		aylanmoq			
aylansin		aylansin			
aylantirilmoq		aylantirilmoq			
aylantirmoq		aylantirmoq			
aylashmoq		aylashmoq			
aymashmoq		aymashmoq			
aymoq		aymoq			
aqmoqi		aqmoqi			
aymoqi		aymoqi			
ayn		ayn			
aynama		aynama			
aynamachi		aynamachi			
aynamachilik		aynamachilik			
aynamoq		aynamoq			
aynan		aynan			
aynatmoq		aynatmoq			
ayni		ayni			
aynimoq		aynimoq			
aynitmoq		aynitmoq			
ayniyat		ayniyat			
ayniqsa		ayniqsa			
ayra		ayra			
ayri		ayri			
ayril-ayril		ayril-ayril			
ayrilik		ayrilik			
ayrilish		ayrilish			
ayrilishmoq		ayrilishmoq			
ayrilik		ayrilik			
ayrilmas		ayrilmas			
ayrilmoq		ayrilmoq			
ayriluvchi		ayriluvchi			
ayrim		ayrim			
ayrimlik		ayrimlik			
ayricha		ayricha			
ayron		ayron			
ayronchi		ayronchi			
aytaylik		aytaylik			
aytarli		aytarli			
aytganday		aytganday			
aytgandek		aytgandek			
aytgancha		aytgancha			
aytgunday		aytgunday			
aytguday		aytguday			
aytilish		aytilish			
aytilmoq		aytilmoq			
aytish		aytish			
aytishmoq		aytishmoq			
aytishqoq		aytishqoq			
aytmoq		aytmoq			
aytmoqchi		aytmoqchi			
ayttirmoq		ayttirmoq			
aytuvli		aytuvli			
aytkich		aytkich			
aysh		aysh			
ayshgox		ayshgox			
aysh-ishrat		aysh-ishrat			
ayuxannos		ayuxannos			
ayqashmoq		ayqashmoq			
ayqash uyqash		ayqash uyqash			
aykirmoq		aykirmoq			
aykish-tuyqush		aykish-tuyqush			
aygiz		aygiz			
aygir		aygir			
aygirkiyek		aygirkiyek			
aygoq		aygoq			
aygoqlamoq		aygoqlamoq			
aygoqchi		aygoqchi			
aygoqchilik		aygoqchilik			
ayxay		ayxay			
ayxaylamoq		ayxaylamoq			
aka		aka			
akavachcha		akavachcha			
akademizm		akademizm			
akademik		akademik			
akademiya		akademiya			
aqalamoq		aqalamoq			
akas		akas			
akasi		akasi			
aqa-singil		aqa-singil			
aqa-uqa		aqa-uqa			
aqbar		aqbar			
akvarel		akvarel			
akvarium		akvarium			
akildoq		akildoq			
akillamoq		akillamoq			
akillatmoq		akillatmoq			
akkordeon		akkordeon			
akkordeonchi		akkordeonchi			
akkreditiv		akkreditiv			
akkumulator		akkumulator			
akobir		akobir			
akrobat		akrobat			
akrobatik		akrobatik			
akrobatika		akrobatika			
akrobatchi		akrobatchi			
aks		aks			
aksa		aksa			
aksar		aksar			
aksariyat		aksariyat			
aqsiga		aqsiga			
aqsilinkilob		aqsilinkilob			
aqsilinkilobiy		aqsilinkilobiy			
aqsilinkilobchi		aqsilinkilobchi			
aqsilxarakat		aqsilxarakat			
aqsilxarakatchi		aqsilxarakatchi			
aqsincha		aqsincha			
aksioma		aksioma			
aksirish		aksirish			
aksirik		aksirik			
aqsirmoq		aqsirmoq			
aqsirtirmoq		aqsirtirmoq			
aqsicha		aqsicha			
aqslanmoq		aqslanmoq			
aqslik		aqslik			
akt		akt			
akter		akter			
akterlik		akterlik			
aktiv		aktiv			
aktiv		aktiv			
aktiv		aktiv			
aktivlashmoq		aktivlashmoq			
aktivlashtirmoq		aktivlashtirmoq			
aktivlik		aktivlik			
aktiniy		aktiniy			
aktrisa		aktrisa			
aktual		aktual			
aktuallik		aktuallik			
akustik		akustik			
akustika		akustika			
akusher		akusher			
akusherka		akusherka			
akusherlik		akusherlik			
aktsent		aktsent			
aktsept		aktsept			
aktseptlash		aktseptlash			
aktsiz		aktsiz			
aktsioner		aktsioner			
aktsiya		aktsiya			
aktsiyador		aktsiyador			
aktsiyali		aktsiyali			
aktsiyachi		aktsiyachi			
alay-balay		alay-balay			
alay-bulay		alay-bulay			
salom alaykum		salom alaykum			
assalomu alaykum		assalomu alaykum			
alayno-oshqor		alayno-oshqor			
alayxilla’na		alayxilla’na			
alayxissalom		alayxissalom			
alaq		alaq			
alaqa-shalaqa		alaqa-shalaqa			
alalxusus		alalxusus			
alam		alam			
alam		alam			
alamangiz		alamangiz			
alam-acchik		alam-acchik			
alamdiyda		alamdiyda			
alamdor		alamdor			
alamzada		alamzada			
alamzadalik		alamzadalik			
alam-izgirob		alam-izgirob			
alamli		alamli			
alamnoq		alamnoq			
alamon		alamon			
alam-sitam		alam-sitam			
alanga		alanga			
alangalanmoq		alangalanmoq			
alangalantirmoq		alangalantirmoq			
alangalanuvchan		alangalanuvchan			
alangalatmoq		alangalatmoq			
alangali		alangali			
alang-jalang		alang-jalang			
alanglamoq		alanglamoq			
alanglanmoq		alanglanmoq			
alanglatmoq		alanglatmoq			
alanglashmoq		alanglashmoq			
alas		alas			
alaslamoq		alaslamoq			
alast		alast			
alaf		alaf			
alaxsimoq		alaxsimoq			
alaxsitmoq		alaxsitmoq			
alacha		alacha			
alacha		alacha			
alash		alash			
alag'da		alag'da			
alaxlamoq		alaxlamoq			
alaxsiramoq		alaxsiramoq			
alban		alban			
albat		albat			
albatta		albatta			
alvasti		alvasti			
alvido		alvido			
alvir shalvir		alvir shalvir			
alvon		alvon			
algebra		algebra			
algebraik		algebraik			
aldam		aldam			
aldamoq		aldamoq			
aldamchi		aldamchi			
aldamchilik		aldamchilik			
aldam qaldam		aldam qaldam			
aldanmoq		aldanmoq			
aldatmoq		aldatmoq			
aldashmoq		aldashmoq			
aldovchi		aldovchi			
aldoqchi		aldoqchi			
aldoqchilik		aldoqchilik			
alebastr		alebastr			
aler		aler			
algrchi		algrchi			
aljimoq		aljimoq			
aljiramoq		aljiramoq			
aljitmoq		aljitmoq			
ali		ali			
alizarin		alizarin			
alik		alik			
aliment		aliment			
alif		alif			
alif		alif			
alifbe		alifbe			
alifbo		alifbo			
alifmoy		alifmoy			
alish		alish			
alishish		alishish			
alishmoq		alishmoq			
alishtirilmoq		alishtirilmoq			
alishtirmoq		alishtirmoq			
alkime		alkime			
alla		alla			
alla		alla			
allavaqt		allavaqt			
allakim		allakim			
allalamoq		allalamoq			
allamaxal		allamaxal			
allanarsa		allanarsa			
allanevaqt		allanevaqt			
allanecha		allanecha			
allanechuq		allanechuq			
allanima		allanima			
allapayt		allapayt			
alla-palla		alla-palla			
allaqayirga		allaqayirga			
allaqayerda		allaqayerda			
allaqayerdan		allaqayerdan			
allaqayekda		allaqayekda			
allaqayikdan		allaqayikdan			
allaqayga		allaqayga			
allaqayda		allaqayda			
allaqaydan		allaqaydan			
allaqaysi		allaqaysi			
allaqanaqa		allaqanaqa			
allaqanday		allaqanday			
allaqandoq		allaqandoq			
allaqancha		allaqancha			
allaqachon		allaqachon			
allaqachongi		allaqachongi			
allegorik		allegorik			
allegoriya		allegoriya			
alloma		alloma			
allotropik		allotropik			
allof		allof			
almashinmoq		almashinmoq			
almashish		almashish			
almashlamoq		almashlamoq			
almashmoq		almashmoq			
almashtirilmoq		almashtirilmoq			
almashtirmoq		almashtirmoq			
almisok		almisok			
almoyi-aljoyi		almoyi-aljoyi			
aloy		aloy			
alomat		alomat			
alomatli		alomatli			
alomatchoy		alomatchoy			
aloka		aloka			
alokador		alokador			
alokadorlik		alokadorlik			
alokadrixol		alokadrixol			
aloqali		aloqali			
aloqasiz		aloqasiz			
aloqachi		aloqachi			
aloq-chaloq		aloq-chaloq			
aloxal		aloxal			
aloxida		aloxida			
aloxida-aloxida		aloxida-aloxida			
aloxidalik		aloxidalik			
alp		alp			
alpang-talpang		alpang-talpang			
alpoz		alpoz			
alfavit		alfavit			
alfoz		alfoz			
al'amon		al'amon			
al'bom		al'bom			
al'bumin		al'bumin			
al'manax		al'manax			
al'pinizm		al'pinizm			
al'pinist		al'pinist			
al't		al't			
al'ternativ		al'ternativ			
al'ternativa		al'ternativa			
al'tchi		al'tchi			
al'fa		al'fa			
aluminiy		aluminiy			
alqandoz		alqandoz			
alqandozlik		alqandozlik			
alkissa		alkissa			
alqor		alqor			
alg'i		alg'i			
alg'ov		alg'ov			
alg'ov-dalg'ov		alg'ov-dalg'ov			
alxamdulillox		alxamdulillox			
alxol		alxol			
alxosil		alxosil			
amaki		amaki			
amakivachcha		amakivachcha			
amal		amal			
amaldor		amaldor			
amaldorlik		amaldorlik			
amaliyet		amaliyet			
amaliyetparast		amaliyetparast			
amaliyetparastlik		amaliyetparastlik			
amaliyetchi		amaliyetchi			
amaliyetchilik		amaliyetchilik			
amaliy		amaliy			
amaliya		amaliya			
amallab		amallab			
amallamoq		amallamoq			
amallanmoq		amallanmoq			
amalparast		amalparast			
amalparastlik		amalparastlik			
amal-gakal		amal-gakal			
ambulatoriya		ambulatoriya			
amvol		amvol			
amerikalik		amerikalik			
amin		amin			
aminlik		aminlik			
amir		amir			
amiri		amiri			
amirqon		amirqon			
amirlik		amirlik			
amloq		amloq			
amloqdor		amloqdor			
amloqdorxona		amloqdorxona			
amma		amma			
ammavachcha		ammavachcha			
ammiak		ammiak			
ammiakli		ammiakli			
ammo		ammo			
amnistiya		amnistiya			
amniyat		amniyat			
amoma		amoma			
amoral		amoral			
amorallik		amorallik			
amortizator		amortizator			
amortizatsiya		amortizatsiya			
amorf		amorf			
amper		amper			
amperli		amperli			
ampermetr		ampermetr			
amper-sekund		amper-sekund			
amper-soat		amper-soat			
amplituda		amplituda			
ampula		ampula			
amr		amr			
amrifarmo		amrifarmo			
amfibiya		amfibiya			
amfiteatr		amfiteatr			
ana		ana			
anavi		anavi			
analiz		analiz			
analitik		analitik			
analogik		analogik			
analogiya		analogiya			
ana-mana		ana-mana			
ananas		ananas			
anarxizm		anarxizm			
anarxist		anarxist			
anarxistik		anarxistik			
anarxiya		anarxiya			
anarxo-sindikalizm		anarxo-sindikalizm			
anarxo-sindikalist		anarxo-sindikalist			
anarxo-sindikalistik		anarxo-sindikalistik			
anatomik		anatomik			
anatomiya		anatomiya			
anbar		anbar			
anbar		anbar			
anbarafshon		anbarafshon			
anbiye		anbiye			
anvo		anvo			
anvoi		anvoi			
ang-ang		ang-ang			
angillamoq		angillamoq			
angina		angina			
angishvona		angishvona			
anglamoq		anglamoq			
anglanmoq		anglanmoq			
anglatilmoq		anglatilmoq			
anglatmoq		anglatmoq			
anglashilarli		anglashilarli			
anglashilmas		anglashilmas			
anglashismaslik		anglashismaslik			
anglashilmovchilik		anglashilmovchilik			
anglashilmoq		anglashilmoq			
anglashmoq		anglashmoq			
angor		angor			
angraymoq		angraymoq			
angrov		angrov			
andava		andava			
andavalamoq		andavalamoq			
andaza		andaza			
andazali		andazali			
andaq		andaq			
andaqqina		andaqqina			
andalib		andalib			
andarmon		andarmon			
andaryagiga		andaryagiga			
andaryaq		andaryaq			
andi		andi			
andin		andin			
andisha		andisha			
andishali		andishali			
andishalilik		andishalilik			
andishasiz		andishasiz			
andishasizlik		andishasizlik			
andoza		andoza			
andom		andom			
andok		andok			
andux		andux			
anjabor		anjabor			
anjir		anjir			
anjirzor		anjirzor			
anjom		anjom			
anjom-ashe		anjom-ashe			
anjuman		anjuman			
anilin		anilin			
aniq		aniq			
aniqlamoq		aniqlamoq			
aniqlanmish		aniqlanmish			
aniqlanmoq		aniqlanmoq			
aniqlatmoq		aniqlatmoq			
aniqlashmoq		aniqlashmoq			
aniqlashtirilmoq		aniqlashtirilmoq			
aniqlashtirmoq		aniqlashtirmoq			
aniqlik		aniqlik			
aniqlovchi		aniqlovchi			
aniqsizlik		aniqsizlik			
anker		anker			
anketa		anketa			
anneksiya		anneksiya			
annotatsiya		annotatsiya			
anov		anov			
anov-manov		anov-manov			
anod		anod			
anoyi		anoyi			
anoyilik		anoyilik			
anonim		anonim			
anonim		anonim			
anor		anor			
anorganik		anorganik			
anorzor		anorzor			
anormal		anormal			
ansambl		ansambl			
antagonizm		antagonizm			
antagonist		antagonist			
antagonistik		antagonistik			
antarktika		antarktika			
antenna		antenna			
antibiotik		antibiotik			
antidemokratik		antidemokratik			
antiimperialistik		antiimperialistik			
antik		antik			
antikommunistik		antikommunistik			
antimarksistik		antimarksistik			
antimaterialistik		antimaterialistik			
antimilitarizm		antimilitarizm			
antimilitaristik		antimilitaristik			
antipartiyaviy		antipartiyaviy			
antisanitar		antisanitar			
antisanitariya		antisanitariya			
antisemit		antisemit			
antisemitizm		antisemitizm			
antisemitik		antisemitik			
antiseptik		antiseptik			
antisovet		antisovet			
antifashist		antifashist			
antifriktsion		antifriktsion			
antitsiklon		antitsiklon			
antika		antika			
antikiy		antikiy			
antologiya		antologiya			
antonim		antonim			
antonovka		antonovka			
antrakt		antrakt			
antratsit		antratsit			
antopolog		antopolog			
antopologik		antopologik			
antropologiya		antropologiya			
antropometriya		antropometriya			
anuv		anuv			
ancha		ancha			
anchayin		anchayin			
ancha-muncha		ancha-muncha			
anchiki		anchiki			
an'ana		an'ana			
an'anaviy		an'anaviy			
anqaymoq		anqaymoq			
anqaytirmoq		anqaytirmoq			
anqimoq		anqimoq			
anqitmoq		anqitmoq			
anqo		anqo			
anqov		anqov			
anqovlik		anqovlik			
anqovsiramoq		anqovsiramoq			
ang'iz		ang'iz			
ang'irt		ang'irt			
anxor		anxor			
aorta		aorta			
apatit		apatit			
apellatsiya		apellatsiya			
apel'sin		apel'sin			
apil-tapil		apil-tapil			
apir-shapir		apir-shapir			
apogey		apogey			
apolitik		apolitik			
aposterior		aposterior			
aposteriorlik		aposteriorlik			
apostrof		apostrof			
apoq-chapoq		apoq-chapoq			
appa-adil		appa-adil			
apparat		apparat			
apparatura		apparatura			
appenditsit		appenditsit			
aprel		aprel			
aprior		aprior			
apriorlik		apriorlik			
aprobatsiya		aprobatsiya			
apteka		apteka			
aptekachi		aptekachi			
aptechka		aptechka			
apshu		apshu			
ar		ar			
arab		arab			
arabi		arabi			
arabizm		arabizm			
arabiy		arabiy			
arabcha		arabcha			
arabshunos		arabshunos			
arabshunoslik		arabshunoslik			
arava		arava			
aravak		aravak			
aravakash		aravakash			
aravakashlik		aravakashlik			
aravasoz		aravasoz			
aravasozlik		aravasozlik			
aravacha		aravacha			
araz		araz			
arazlamoq		arazlamoq			
arazlashmoq		arazlashmoq			
arazchi		arazchi			
arayish		arayish			
aralash		aralash			
aralashiga		aralashiga			
aralashish		aralashish			
aralashma		aralashma			
aralashmaslik		aralashmaslik			
aralashmoq		aralashmoq			
aralashtirmoq		aralashtirmoq			
aralash-quralash		aralash-quralash			
arang		arang			
ar-ar		ar-ar			
ar-ar		ar-ar			
arasot		arasot			
arafa		arafa			
arafagarchilik		arafagarchilik			
araxis		araxis			
araxisli		araxisli			
araq		araq			
araqi		araqi			
araqxo'r		araqxo'r			
araqxo'rlik		araqxo'rlik			
arbitr		arbitr			
arbitraj		arbitraj			
arbob		arbob			
arvox		arvox			
argentinalik		argentinalik			
argon		argon			
ardob		ardob			
ardoqlamoq		ardoqlamoq			
ardoqlanmoq		ardoqlanmoq			
ardoqli		ardoqli			
arest		arest			
arjumand		arjumand			
arz		arz			
ara		ara			
arzanda		arzanda			
arzanda-kiromanda		arzanda-kiromanda			
arz-dod		arz-dod			
arzigudek		arzigudek			
arzigulik		arzigulik			
