Entry word	Category	Lexc LHS	Lexc RHS
aygirkiyek			
aygoq			
aygoqlamoq			
aygoqchi			
aygoqchilik			
ayxay			
ayxaylamoq			
aka			
akavachcha			
akademizm			
akademik			
akademiya			
aqalamoq			
akas			
akasi			
aqa-singil			
aqa-uqa			
aqbar			
akvarel			
akvarium			
akildoq			
akillamoq			
akillatmoq			
akkordeon			
akkordeonchi			
akkreditiv			
akkumulator			
akobir			
akrobat			
akrobatik			
akrobatika			
akrobatchi			
aks			
aksa			
aksar			
aksariyat			
aqsiga			
aqsilinkilob			
aqsilinkilobiy			
aqsilinkilobchi			
aqsilxarakat			
aqsilxarakatchi			
aqsincha			
aksioma			
aksirish			
aksirik			
aqsirmoq			
aqsirtirmoq			
aqsicha			
aqslanmoq			
aqslik			
akt			
akter			
akterlik			
aktiv			
aktiv			
aktiv			
aktivlashmoq			
aktivlashtirmoq			
aktivlik			
aktiniy			
aktrisa			
aktual			
aktuallik			
akustik			
akustika			
akusher			
akusherka			
akusherlik			
aktsent			
aktsept			
aktseptlash			
aktsiz			
aktsioner			
aktsiya			
aktsiyador			
aktsiyali			
aktsiyachi			
alay-balay			
alay-bulay			
salom alaykum			
assalomu alaykum			
alayno-oshqor			
alayxilla’na			
alayxissalom			
alaq			
alaqa-shalaqa			
alalxusus			
alam			
alam			
alamangiz			
alam-acchik			
alamdiyda			
alamdor			
alamzada			
alamzadalik			
alam-izgirob			
alamli			
alamnoq			
alamon			
alam-sitam			
alanga			
alangalanmoq			
alangalantirmoq			
alangalanuvchan			
alangalatmoq			
alangali			
alang-jalang			
alanglamoq			
alanglanmoq			
alanglatmoq			
alanglashmoq			
alas			
alaslamoq			
alast			
alaf			
alaxsimoq			
alaxsitmoq			
alacha			
alacha			
alash			
alag'da			
alaxlamoq			
alaxsiramoq			
alban			
albat			
albatta			
alvasti			
alvido			
alvir shalvir			
alvon			
algebra			
algebraik			
aldam			
aldamoq			
aldamchi			
aldamchilik			
aldam qaldam			
aldanmoq			
aldatmoq			
aldashmoq			
aldovchi			
aldoqchi			
aldoqchilik			
alebastr			
aler			
algrchi			
aljimoq			
aljiramoq			
aljitmoq			
ali			
alizarin			
alik			
aliment			
alif			
alif			
alifbe			
alifbo			
alifmoy			
alish			
alishish			
alishmoq			
alishtirilmoq			
alishtirmoq			
alkime			
alla			
alla			
allavaqt			
allakim			
allalamoq			
allamaxal			
allanarsa			
allanevaqt			
allanecha			
allanechuq			
allanima			
allapayt			
alla-palla			
allaqayirga			
allaqayerda			
allaqayerdan			
allaqayekda			
allaqayikdan			
allaqayga			
allaqayda			
allaqaydan			
allaqaysi			
allaqanaqa			
allaqanday			
allaqandoq			
allaqancha			
allaqachon			
allaqachongi			
allegorik			
allegoriya			
alloma			
allotropik			
allof			
almashinmoq			
almashish			
almashlamoq			
almashmoq			
almashtirilmoq			
almashtirmoq			
almisok			
almoyi-aljoyi			
aloy			
alomat			
alomatli			
alomatchoy			
aloka			
alokador			
alokadorlik			
alokadrixol			
aloqali			
aloqasiz			
aloqachi			
aloq-chaloq			
aloxal			
aloxida			
aloxida-aloxida			
aloxidalik			
alp			
alpang-talpang			
alpoz			
alfavit			
alfoz			
al'amon			
al'bom			
al'bumin			
al'manax			
al'pinizm			
al'pinist			
al't			
al'ternativ			
al'ternativa			
al'tchi			
al'fa			
aluminiy			
alqandoz			
alqandozlik			
alkissa			
alqor			
alg'i			
alg'ov			
alg'ov-dalg'ov			
alxamdulillox			
alxol			
alxosil			
amaki			
amakivachcha			
amal			
amaldor			
amaldorlik			
amaliyet			
amaliyetparast			
amaliyetparastlik			
amaliyetchi			
amaliyetchilik			
amaliy			
amaliya			
amallab			
amallamoq			
amallanmoq			
amalparast			
amalparastlik			
amal-gakal			
ambulatoriya			
amvol			
amerikalik			
amin			
aminlik			
amir			
amiri			
amirqon			
amirlik			
amloq			
amloqdor			
amloqdorxona			
amma			
ammavachcha			
ammiak			
ammiakli			
ammo			
amnistiya			
amniyat			
amoma			
amoral			
amorallik			
amortizator			
amortizatsiya			
amorf			
amper			
amperli			
ampermetr			
amper-sekund			
amper-soat			
amplituda			
ampula			
amr			
amrifarmo			
amfibiya			
amfiteatr			
ana			
anavi			
analiz			
analitik			
analogik			
analogiya			
ana-mana			
ananas			
anarxizm			
anarxist			
anarxistik			
anarxiya			
anarxo-sindikalizm			
anarxo-sindikalist			
anarxo-sindikalistik			
anatomik			
anatomiya			
anbar			
anbar			
anbarafshon			
anbiye			
anvo			
anvoi			
ang-ang			
angillamoq			
angina			
angishvona			
anglamoq			
anglanmoq			
anglatilmoq			
anglatmoq			
anglashilarli			
anglashilmas			
anglashismaslik			
anglashilmovchilik			
anglashilmoq			
anglashmoq			
angor			
angraymoq			
angrov			
andava			
andavalamoq			
andaza			
andazali			
andaq			
andaqqina			
andalib			
andarmon			
andaryagiga			
andaryaq			
andi			
andin			
andisha			
andishali			
andishalilik			
andishasiz			
andishasizlik			
andoza			
andom			
andok			
andux			
anjabor			
anjir			
anjirzor			
anjom			
anjom-ashe			
anjuman			
anilin			
aniq			
aniqlamoq			
aniqlanmish			
aniqlanmoq			
aniqlatmoq			
aniqlashmoq			
aniqlashtirilmoq			
aniqlashtirmoq			
aniqlik			
aniqlovchi			
aniqsizlik			
anker			
anketa			
anneksiya			
annotatsiya			
anov			
anov-manov			
anod			
anoyi			
anoyilik			
anonim			
anonim			
anor			
anorganik			
anorzor			
anormal			
ansambl			
antagonizm			
antagonist			
antagonistik			
antarktika			
antenna			
antibiotik			
antidemokratik			
antiimperialistik			
antik			
antikommunistik			
antimarksistik			
antimaterialistik			
antimilitarizm			
antimilitaristik			
antipartiyaviy			
antisanitar			
antisanitariya			
antisemit			
antisemitizm			
antisemitik			
antiseptik			
antisovet			
antifashist			
antifriktsion			
antitsiklon			
antika			
antikiy			
antologiya			
antonim			
antonovka			
antrakt			
antratsit			
antopolog			
antopologik			
antropologiya			
antropometriya			
anuv			
ancha			
anchayin			
ancha-muncha			
anchiki			
an'ana			
an'anaviy			
anqaymoq			
anqaytirmoq			
anqimoq			
anqitmoq			
anqo			
anqov			
anqovlik			
anqovsiramoq			
ang'iz			
ang'irt			
anxor			
aorta			
apatit			
apellatsiya			
apel'sin			
apil-tapil			
apir-shapir			
apogey			
apolitik			
aposterior			
aposteriorlik			
apostrof			
apoq-chapoq			
appa-adil			
apparat			
apparatura			
appenditsit			
aprel			
aprior			
apriorlik			
aprobatsiya			
apteka			
aptekachi			
aptechka			
apshu			
ar			
arab			
arabi			
arabizm			
arabiy			
arabcha			
arabshunos			
arabshunoslik			
arava			
aravak			
aravakash			
aravakashlik			
aravasoz			
aravasozlik			
aravacha			
araz			
arazlamoq			
arazlashmoq			
arazchi			
arayish			
aralash			
aralashiga			
aralashish			
aralashma			
aralashmaslik			
aralashmoq			
aralashtirmoq			
aralash-quralash			
arang			
ar-ar			
ar-ar			
arasot			
arafa			
arafagarchilik			
araxis			
araxisli			
araq			
araqi			
araqxo'r			
araqxo'rlik			
arbitr			
arbitraj			
arbob			
arvox			
argentinalik			
argon			
ardob			
ardoqlamoq			
ardoqlanmoq			
ardoqli			
arest			
arjumand			
arz			
ara			
arzanda			
arzanda-kiromanda			
arz-dod			
arzigudek			
arzigulik			
