Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
adab,N1,adab,adab,ádep,,,
adabiyot,N1,adabiyot,adabiyot,ádebiyat,,,
adabiyotchi,N1,adabiyotchi,adabiyotchi,ádebiyatshı,,,
adabiyotchilik,N1,adabiyotchilik,adabiyotchilik,ádebiyatshılıq,,,
adabiyotshunos,N1,adabiyotshunos,adabiyotshunos,ádebiyattanıw ilimi menen shuǵullanıwshı qánige,,,
adabiyotshunoslik,N1,adabiyotshunoslik,adabiyotshunoslik,ádebiyattanıw ilimilik,,,
adabiy,A2,adabiy,adabiy,kórkem ádebiyatqa baylanıslı,,,
adabiy-publitsistik,A2,adabiy-publitsistik,adabiy-publitsistik,kórkem ádebiyatqa baylanıslı-publitsistik,,,
adabsiz,A1,adabsiz,adabsiz,ádepsiz,,,
adabsizlik,N1,adabsizlik,adabsizlik,ádepsizlik,,,
adad,N1,adad,adad,muǵdar,,,
adadsiz,A1,adadsiz,adadsiz,shegi joq,,,
adam,N1,adam,adam,joqlıq,,,
adaptatsiya,N1,adaptatsiya,adaptatsiya,adaptaciya,,,
adash,N1,adash,adash,atlas,,,
adash,A2,adash,adash,atlas,,,
adashmoq,V-IV,adash,adash,azıw,,,
adashtirilmoq,V-TV-CAUS,adashtir,adashtir,atlastirilmoq,,,
adashtirmoq,V-TV-CAUS,adashtir,adashtir,atlastirmoq,,,
advokat,N1,advokat,advokat,aqlawshı,,,
advokatlik,N1,advokatlik,advokatlik,advokatlıq,,,
advokatura,N1,advokatura,advokatura,advokatura,,,
addoiy,A2,addoiy,addoiy,,,,
adekvat,A2,adekvat,adekvat,adekvat,,,
adekvatlik,N1,adekvatlik,adekvatlik,adekvatlıq,,,
adel,N1,adel,adel,,,,
adib,N1,adib,adib,jazıwshı,,,
adiba,N1,adiba,adiba,jazıwshı hayal,,,
adi-badi,N1->V,adi-badi,adi-badi,,,,
adi-badi aytmoq,V-IV,adi-badi ayt,adi-badi ayt,,,,
adi-badi aytishmoq,V-IV-COOP,adi-badi aytish,adi-badi aytish,,,,
adiblik,N1,adiblik,adiblik,jazıwshılıq,,,
adibona,ADV,adibona,adibona,,,,
adil,A1,adil,adil,tik,,,
adillik,N1,adillik,adillik,tiklik,,,
adip,N1,adip,adip,ádip,,,
adiplamoq,V-TV,adipla,adipla,ádiplew,,,
adir,N1,adir,adir,bálent jerler,,,
adir-gazalar,N1,adir-gaza,adir-gaza,bálent jerler-gazalar,,,
adirli,A2,adirli,adirli,bálent jerli,,,
adirlik,N1,adirlik,adirlik,bálentlik,,,
adl,N1,adl,adl,ádalat,,,
adl-insof,N1,adl-insof,adl-insof,ádalat-insap,,,
adliya,N1,adliya,adliya,ádillik,,,
administrativ,A2,administrativ,administrativ,administrativ,,,
administrator,N1,administrator,administrator,administrator,,,
administratorlik,N1,administratorlik,administratorlik,administratorlik,,,
administratsiya,N1,administratsiya,administratsiya,administratsiya,,,
admiral,N1,admiral,admiral,admiral,,,
admirallik,N1,admirallik,admirallik,admirallıq,,,
adno,A1,adno,adno,eń tómen,,,
ado,N1,ado,ado,ótew,,,
ado bul,V-IV,ado bul,ado bul,tamam bol,,,
ado et,V-TV,ado et,ado et,bejer,,,
ado qil,V-TV,ado qil,ado qil,bejer,,,
adovat,N1,adovat,adovat,qaslıq,,,
adovatli,A2,adovatli,adovatli,qaslıqlı,,,
adovatsiz,A1,adovatsiz,adovatsiz,qaslıqsız,,,
adovatsizlik,N1,adovatsizlik,adovatsizlik,qaslıqsızlıq,,,
adovatchilik,N1,adovatchilik,adovatchilik,qaslıqshılıq,,,
adoyi,N1,adoyi,adoyi,,,,
adoyi tamom bulmoq,V-IV,adoyi tamom bul,adoyi tamom bul,,,,
adolat,N1,adolat,adolat,ádalat,,,
adolatli,A2,adolatli,adolatli,ádalatl?,,,
adolatparvar,N1,adolatparvar,adolatparvar,ádalatpárwár,,,
adolatparvar,A2,adolatparvar,adolatparvar,ádalatpárwár,,,
adolatparvarlik,N1,adolatparvarlik,adolatparvarlik,ádalatparvarlik,,,
adolatsiz,A1,adolatsiz,adolatsiz,ádalatsız,,,
adolatsizlik,N1,adolatsizlik,adolatsizlik,ádalatsızlıq,,,
adras,N1,adras,adras,jipek hám jipten toqılǵan jergilikli gezleme,,,
adres,N1,adres,adres,adres,,,
adreslanmoq,V-TV,adresla,adresla,adreslanmoq,,,
adyutant,N1,adyutant,adyutant,adyutant,,,
ayo,IJ,ayo,ayo,,,,
ayov,N1,ayov,ayov,ayaw,,,
ayovli,A2,ayovli,ayovli,ayawlı,,,
ayovsiz,A1,ayovsiz,ayovsiz,ayawsız,,,
ayoz,N1,ayoz,ayoz,ayaz,,,
ayol,N1,ayol,ayol,hayal,,,
ayolmand,A2,ayolmand,ayolmand,bala-shaǵalı,,,
ayon,A1,ayon,ayon,ayan,,,
ajab,A1,ajab,ajab,ájep,,,
ajablanarli,V-IV,ajablan,ajablan,ájep,,,
ajablanmoq,V-IV,ajablan,ajablan,hayran bolıw,,,
ajablantirmoq,V-TV-CAUS,ajablantir,ajablantir,ájeplendiriw,,,
ajabo,ADV,ajabo,ajabo,,,,
ajabsinmoq,V-IV,ajabsin,ajabsin,,,,
ajabtovur,A1,ajabtovur,ajabtovur,ájeptáwir,,,
ajal,N1,ajal,ajal,ájel,,,
ajam,N1,ajam,ajam,,,,
ajamiy,A1,ajamiy,ajamiy,parsılıq,,,
ajdar,N1,ajdar,ajdar,aydarha,,,
ajdargul,N1,ajdargul,ajdargul,arıslan awız,,,
ajdarnafs,A2,ajdarnafs,ajdarnafs,meshkey,,,
ajdaxo,N1,ajdaxo,ajdaxo,aydarha,,,
ajdarxo,N1,ajdarxo,ajdarxo,aydarha,,,
ajdaxor,N1,ajdaxor,ajdaxor,aydarha,,,
ajdod,N1,ajdod,ajdod,ájdad,,,
ajz,N1,ajz,ajz,,,,
aji-aji,N1,aji-aji,aji-aji,,,,
aji-aji qilmoq,V-IV,aji-aji qil,aji-aji qil,,күренеп китү,күренеп алу,
ajib,A1,ajib,ajib,ájep,,,
aji-buji,A1,aji-buji,aji-buji,,,,
ajiva,A2,ajiva,ajiva,ájiwa,,,
ajiva-jinni,A2,ajiva-jinni,ajiva-jinni,ájiwa-eser,,,
ajin,N1,ajin,ajin,jıyrıq,,,
ajina,N1,ajina,ajina,jin,,,
ajnabiy,A2,ajnabiy,ajnabiy,sırt el puqarası,,,
ajnos,N1,ajnos,ajnos,,,,
ajoyib,A1,ajoyib,ajoyib,ajayıp,,,
ajoyiblik,N1,ajoyiblik,ajoyiblik,ajayıplıq,,,
ajoyibot,N1,ajoyibot,ajoyibot,ajayıbat,,,
ajoyibxona,N1,ajoyibxona,ajoyibxona,ajayıbat,,,
ajoyib-g‘aroyib, A2 ,ajoyib-g‘aroyib,ajoyib-g‘aroyib,,,,
ajr,N1,ajr,ajr,sıylıq,,,
ajralish,N1-VN,ajralish,ajralish,ajırasıw,,,
ajralmas,A2,ajralmas,ajralmas,ajıralmaytuǵın,,,
ajralmoq,V-IV-REFL,ajral,ajral,ajıralıw,,,
ajramoq,V-IV,ajra,ajra,ajırasıw,,,
ajratilmoq,V-TV,ajrat,ajrat,ajıratılıw,,,
ajratish,N1-VN,ajratish,ajratish,ajıratıw,,,
ajratma,N1,ajratma,ajratma,ajıratpa,,,
ajratmoq,V-TV-CAUS,ajrat,ajrat,ajıratpaq,,,
ajratkich,N1,ajratkich,ajratkich,ajıratqısh,,,
ajrashmoq,V-IV-COOP,ajrash,ajrash,ajırasıw,,,
ajrim,N1,ajrim,ajrim,ajırım,,,
ajrimlik,N1,ajrimlik,ajrimlik,ajırımlıq,,,
ajriq,N1,ajriq,ajriq,ajırıq,,,
ajriqzor,N1,ajriqzor,ajriqzor,ajırıqzor,,,
ajuz-majuz,N1-PL,ajuz-majuz,ajuz-majuz,ayamawız,,,
az,PREP,az,az,,,,
aza,N1,aza,aza,aza,,,
azavozlik,N1,azavozlik,azavozlik,azabazlıq,,,
azador,N1,azador,azador,aza tutıwshı,,,
azadorlik,N1,azadorlik,azadorlik,aza tutıwshılıq,,,
azayimxon,N1,azayimxon,azayimxon,sıyqırlawshı,,,
azayimxonlik,N1,azayimxonlik,azayimxonlik,sıyqırlawshılıq,,,
azal,N1,azal,azal,ozal,,,
azalgi,A2,azalgi,azalgi,ázelgi,,,
azaliy,A2,azaliy,azaliy,ázeliy,,,
azamat,A2,azamat,azamat,azamat,,,
azamat,N1,azamat,azamat,azamat,,,
azamatlik,N1,azamatlik,azamatlik,azamatlıq,,,
azbaroyi,PREP,azbaroyi,azbaroyi,ushın,,,
azza-bazza,ADV,azza-bazza,azza-bazza,,,,
aziz,A2,aziz,aziz,áziz,,,
azim,A2,azim,azim,azim,,,
azimut,N1,azimut,azimut,,,,
aziyat,N1,aziyat,aziyat,azap,,,
azl,A1→V,azl,azl,shetletiw,,,
azl et,V-TV,azl et,azl et,shetlet,,,
azl qil,V-TV,azl qil,azl qil,shetlet,,,
azm,N1,azm,azm,qarar,,,
azmqor,A1,azmqor,azmqor,batıl,,,
azmoyish,N1,azmoyish,azmoyish,sınaw,,,
azmoyish olmoq,V-TV,azmoyish ol,azmoyish ol,sınaw alıw,,,
azob,N1,azob,azob,azap,,,
azoblamoq,V-TV,azobla,azobla,azaplamoq,,,
azoblanmoq,V-IV-REFL,azoblan,azoblan,azaplanmoq,,,
azozil,N1,azozil,azozil,,,,
azon,N1,azon,azon,azan,,,
azonlab,ADV,azonlab,azonlab,,,,
azonchi,N1,azonchi,azonchi,azan aytıwshı,,,
azot,N1,azot,azot,azot,,,
azot,N1→V,azot,azot,azot,,,
azot qo’tarmoq,V-TV,azot qo’tar,azot qo’tar,,,,
azotlamoq,V-TV,azotla,azotla,,,,
azotli,A2,azotli,azotli,,,,
azroil,N1,azroil,azroil,ázireyl,,,
aztaxidil,ADV,aztaxidil,aztaxidil,,,,
ayo,IJ,ayo,ayo,,,,
ayb,N1,ayb,ayb,ayıp,,,
aybaki,N1,aybaki,aybaki,sapasız teri,,,
aybdor,A1,aybdor,aybdor,ayıpker,,,
aybdor,N1,aybdor,aybdor,ayıpker,,,
aybdorlik,N1,aybdorlik,aybdorlik,ayıpkerlik,,,
ayblamoq,V-TV,aybla,aybla,qaralaw,,,
ayblanmoq,V-TV,aybla,aybla,,,,
ayblanuvchhi,N1,ayblanuvchhi,ayblanuvchhi,,,,
ayblash,N1-VN,ayblash,ayblash,ayıplaw,,,
ayblashmoq,V-TV-COOP,ayblash,ayblash,ayıplamaq,,,
aybli,A2,aybli,aybli,ayıplı,,,
ayblov,N1-VN,ayblov,ayblov,ayıplaw,,,
ayblovchhi,N1,ayblovchhi,ayblovchhi,ayıplawshı,,,
aybnoma,N1,aybnoma,aybnoma,,,,
aybona,N1,aybona,aybona,,,,
aybsiz,A1,aybsiz,aybsiz,ayıpsız,,,
aybsizlik,N1,aybsizlik,aybsizlik,ayıpsızlıq,,,
aybsitmoq,V-TV,aybsit,aybsit,,,,
ayvon,N1,ayvon,ayvon,áywan,,,
ayyom,N1-PL,ayyom,ayyom,áyyam,,,
ayyor,N1,ayyor,ayyor,hayyar,,,
ayyorgarlik,N1,ayyorgarlik,ayyorgarlik,hayyargarlik,,,
ayyorgarchhilik,N1,ayyorgarchhilik,ayyorgarchhilik,hayyargarchhilik,,,
ayyorlarchha,ADV,ayyorlarchha,ayyorlarchha,hayyarlarchha,,,
ayyorlik,N1,ayyorlik,ayyorlik,hayyarlıq,,,
ayyorona,A1,ayyorona,ayyorona,hayyarona,,,
ayyorcha,ADV,ayyorcha,ayyorcha,hayyarsha,,,
ayil,N1,ayil,ayil,,,,
ayirbosh,N1,ayirbosh,ayirbosh,Baspa-bas,,,
ayirboshlamoq,V-TV,ayirboshla,ayirboshla,Baspa-bas ayırbaslaw,,,
ayirboshlanmoq,V-TV,ayirboshla,ayirboshla,,,,
ayirgich,N1,ayirgich,ayirgich,ayırǵısh,,,
ayirish,N1-VN,ayirish,ayirish,ayırıw,,,
ayirma,N1,ayirma,ayirma,ayırma,,,
ayirmali,A1,ayirmali,ayirmali,ayırmalı,,,
ayirmachilik,N1,ayirmachilik,ayirmachilik,ayırmashılıq,,,
ayirmoq,V-TV,ayir,ayir,,,,
ayirtirmoq,V-TV-CAUS,ayirtir,ayirtir,,,,
ayiruv,V-TV,ayir,ayir,ayırıw,,,
ayiruvchi,V-TV,ayir,ayir,ayırıwshı,,,
ayiq,N1,ayiq,ayiq,ayıw,,,
ayiqmurut,N1,ayiqmurut,ayiqmurut,,,,
ayiqtovon,N1,ayiqtovon,ayiqtovon,,,,
aylamoq,V-TV,ayla,ayla,,,,
aylana,N1,aylana,aylana,sheńber,,,
aylanay,V-IV,aylan,aylan,aylanay,,,
aylanasida,N1,aylana,aylana,sheńberinde,,,
aylanish,N1-VN,aylanish,aylanish,aylanıw,,,
aylanishmoq,V-IV-COOP,aylanish,aylanish,aylanıspaq,,,
aylanma,N1,aylanma,aylanma,aylanba,,,
aylanmachoq,A2,aylanmachoq,aylanmachoq,aylanbashaq,,,
aylanmoq,V-IV,aylan,aylan,aylanbaq,,,
aylansin,V-IV,aylan,aylan,,,,
aylantirilmoq,V-TV-CAUS,aylantir,aylantir,,,,
aylantirmoq,V-TV-CAUS,aylantir,aylantir,aylandırıw,,,
aylashmoq,V-TV-COOP,aylash,aylash,,,,
aymashmoq,V-IV,aymash,aymash,oralıw,,,
aymoq,N1,aymoq,aymoq,aymaq,,,
aymoqi,A2,aymoqi,aymoqi,shırmawıq,,,
aymoqi,N1,aymoqi,aymoqi,shırmawıq,,,
ayn,A2,ayn,ayn,házir,,,
aynama,A2,aynama,aynama,ózgeriwshen,,,
aynamachi,A2,aynamachi,aynamachi,ózgeriwshen,,,
aynamachilik,N1,aynamachilik,aynamachilik,ózgeriwshenlik,,,
aynamoq,V-IV,ayna,ayna,,,,
aynan,A1,aynan,aynan,áyne,,,
aynatmoq,V-TV-CAUS,aynat,aynat,,,,
ayni,V-TV-CAUS,ayni,ayni,áyne,,,
aynimoq,V-IV,ayni,ayni,aynımaq,,,
aynitmoq,V-TV-CAUS,aynit,aynit,,,,
ayniyat,N1,ayniyat,ayniyat,birdeylik,,,
ayniqsa,ADV,ayniqsa,ayniqsa,ásirese,,,
ayra,N1→V,ayra,ayra,ayra,,,
ayra buyrilmoq,V-IV,ayra buyril,ayra buyril,ayrılmaq,,,
ayra salmoq,V-IV,ayra sal,ayra sal,ayra salmaq,,,
ayri,N1,ayri,ayri,asha,,,
ayril-ayril,N1→V,ayril-ayril,ayril-ayril,ayrıl ayrıl,,,
ayriliq,N1,ayriliq,ayriliq,ayralıq,,,
ayrilish,N1-VN,ayrilish,ayrilish,ayrılıw,,,
ayrilishmoq,V-IV-COOP,ayrilish,ayrilish,ayrılıshpaq,,,
ayriliq,N1,ayriliq,ayriliq,ayralıq,,,
ayrilmas,A2,ayrilmas,ayrilmas,,,,
ayrilmoq,V-IV-REFL,ayril,ayril,ayrılıw,,,
ayriluvchi,V-IV-REFL,ayril,ayril,alınıwshı,,,
ayrim,A1,ayrim,ayrim,ayırım,,,
ayrimlik,N1,ayrimlik,ayrimlik,ayırımlıq,,,
ayricha,A1,ayricha,ayricha,basqasha,,,
ayron,N1,ayron,ayron,ayran,,,
ayronchi,N1,ayronchi,ayronchi,ayranshı,,,
aytaylik,V-IV,ayt,ayt,aytayıq,,,
aytarli,V-IV,ayt,ayt,aytarlı,,,
aytganday,PAREN,aytganday,aytganday,aytqanday,,,
aytgandek,PAREN,aytgandek,aytgandek,aytqanday,,,
aytgancha,PAREN,aytgancha,aytgancha,aytqansha,,,
aytgunday,V-IV,ayt,ayt,aytarlıq,,,
aytguday,V-IV,ayt,ayt,aytarlıq,,,
