Entry word	chategory	Lexch LHS	Lexch RHS	kaa	tat	
agressiv	A2	agressiv				
agressivlik	N1	agressivlik				
agressiya	N1	agressiya				
agressiyachhi	N1	agressiyachhi				
agressiyachhilik	N1	agressiyachhilik				
agressor	N1	agressor				
agressorlik	N1	agressorlik				
agrikultura	N1	agrikultura				
agrobiologik	A2	agrobiologik				
agrobiologiya	N1	agrobiologiya				
agrokultura	N1	agrokultura				
agromeliorativ	A2	agromeliorativ				
agromelioratsiya	N1	agromelioratsiya				
agronom	N1	agronom				
agronomik	A2	agronomik				
agronomiya	N1	agronomiya				
agronomlik	N1	agronomlik				
agrosanoat	N1	agrosanoat				
agrotexnik	N1	agrotexnik				
agrotexnik	A2	agrotexnik				
agrouchhastka	N1	agrouchhastka				
ada	N1	ada				
adab	N1	adab				
adabiyot	N1	adabiyot				
adabiyotchhi	N1	adabiyotchhi				
adabiyotchhilik	N1	adabiyotchhilik				
adabiyotshunos	N1	adabiyotshunos				
adabiyotshunoslik	N1	adabiyotshunoslik				
adabiy	A2	adabiy				
adabiy-publitsistik	A2	adabiy-publitsistik				
adabsiz	A1	adabsiz				
adabsizlik	N1	adabsizlik				
adad	N1	adad				
adadsiz	A1	adadsiz				
adam	N1	adam				
adaptatsiya	N1	adaptatsiya				
adash	N1	adash				
adash	A2	adash				
adashmoq	V-IV	adash				
adashtirilmoq	V-TV-chAUS	adashtir				
adashtirmoq	V-TV-chAUS	adashtirmoq				
advokat	N1	advokat				
advokatlik	N1	advokatlik				
advokatura	N1	advokatura				
addoiy	A2	addoiy				
adekvat	A2	adekvat				
adekvatlik		adekvatlik				
adel	N1	adel				
adib		adib				
adiba	N1	adiba				
adi-badi	N1->V	adi-badi				
adi-badi aytmoq	V-IV	adi-badi ayt				
adi-badi aytishmoq	V-IV	adi-badi aytish				
adiblik	N1	adiblik				
adibona	ADV	adibona				
adil	A1	adil				
adillik	N1	adillik				
adip	N1	adip				
adiplamoq	V-TV	adipla				
adir	N1	adir				
adir-gazalar	N1	adir-gaza				
adirli	A2	adirli				
adirlik	N1	adirlik				
adl	N1	adl				
adl-insof	N1	adl-insof				
adliya	N1	adliya				
administrativ	A2	administrativ				
administrator	N1	administrator				
administratorlik	N1	administratorlik				
administratsiya	N1	administratsiya				
admiral	N1	admiral				
admirallik	N1	admirallik				
adno	A1	adno				
ado	N1	ado				
adovat	N1	adovat				
adovatli	A1	adovatli				
adovatsiz	A1	adovatsiz				
adovatsizlik	N1	adovatsizlik				
adovatchhilik	N1	adovatchhilik				
adoyi	N1	adoyi				
adolat	N1	adolat				
adolatli	A1	adolatli				
adolatparvar	N1	adolatparvar				
adolatparvarlik	N1	adolatparvarlik				
adolatsiz	A1	adolatsiz				
adolatsizlik	N1	adolatsizlik				
adras	N1	adras				
adres	N1	adres				
adreslanmoq	V-IV	adreslan				
adyutant	N1	adyutant				
ayo	IJ	ayo				
ayov	N1	ayov				
ayovli	A1	ayovli				
ayovsiz	A1	ayovsiz				
ayoz	N1	ayoz				
ayol	N1	ayol				
ayolmand	A2	ayolmand				
ayon	A1	ayon				
ajab	A1	ajab				
ajablanarli	V-IV	ajablan				
ajablanmoq	V-IV	ajablan				
ajablantirmoq	V-IV-chAUS	ajablantir				
ajabo	ADV	ajabo				
ajabsinmoq	V-IV	ajabsin				
ajabtovur	A1	ajabtovur				
ajal	N1	ajal				
ajam	N1	ajam				
ajamiy	A1	ajamiy				
ajdar	N1	ajdar				
ajdargul	N1	ajdargul				
ajdarnafs	A2	ajdarnafs				
ajdaxo	N1	ajdaxo				
ajdarxo	N1	ajdarxo				
ajdaxor	N1	ajdaxor				
ajdod	N1	ajdod				
ajz	N1	ajz				
aji-aji	N1	aji-aji				
aji-aji qilmoq	V-IV	aji-aji qil			күренеп китү;күренеп алу	
ajib	A1	ajib				
aji-buji	A1	aji-buji				
ajiva	A2	ajiva				
ajiva-jinni	A2	ajiva-jinni				
ajin	N1	ajin				
ajina	N1	ajina				
ajnabiy	A2	ajnabiy				
ajnos	N1	ajnos				
ajoyib	A1	ajoyib				
ajoyiblik		ajoyiblik				
ajoyibot		ajoyibot				
ajoyibxona		ajoyibxona				
Ajoyib-g‘aroyib	 A2 	Ajoyib-g‘aroyib				
ajr		ajr				
ajralish		ajralish				
ajralmas		ajralmas				
ajralmoq		ajralmoq				
ajramoq		ajramoq				
ajratilmoq		ajratilmoq				
ajratish		ajratish				
ajratma		ajratma				
ajratmoq		ajratmoq				
ajratkichh		ajratkichh				
ajrashmoq		ajrashmoq				
ajrim		ajrim				
ajrimlik		ajrimlik				
ajriq		ajriq				
ajriqzor		ajriqzor				
ajuz-majuz		ajuz-majuz				
az		az				
aza		aza				
azavozlik		azavozlik				
azador		azador				
azadorlik		azadorlik				
azayimxon		azayimxon				
azayimxonlik		azayimxonlik				
azal		azal				
azalgi		azalgi				
azaliy		azaliy				
azamat		azamat				
azamatlik		azamatlik				
azbaroyi		azbaroyi				
azza-bazza		azza-bazza				
aziz		aziz				
azim		azim				
azimut		azimut				
aziyat		aziyat				
azl		azl				
azm		azm				
azmqor		azmqor				
azmoyish		azmoyish				
azob		azob				
azoblamoq		azoblamoq				
azoblanmoq		azoblanmoq				
azozil		azozil				
azon		azon				
azonlab		azonlab				
azonchhi		azonchhi				
azot		azot				
azot		azot				
azotlamoq		azotlamoq				
azotli		azotli				
azroil		azroil				
aztaxidil		aztaxidil				
ayo		ayo				
ayb		ayb				
aybaki		aybaki				
aybdor		aybdor				
aybdorlik		aybdorlik				
ayblamoq		ayblamoq				
ayblanmoq		ayblanmoq				
ayblanuvchhi		ayblanuvchhi				
ayblash		ayblash				
ayblashmoq		ayblashmoq				
aybli		aybli				
ayblov		ayblov				
ayblovchhi		ayblovchhi				
aybnoma		aybnoma				
aybona		aybona				
aybsiz		aybsiz				
aybsizlik		aybsizlik				
aybsitmoq		aybsitmoq				
ayvon		ayvon				
ayyom		ayyom				
ayyor		ayyor				
ayyorgarlik		ayyorgarlik				
ayyorgarchhilik		ayyorgarchhilik				
ayyorlarchha		ayyorlarchha				
ayyorlik		ayyorlik				
ayyorona		ayyorona				
ayyorchha		ayyorchha				
ayil		ayil				
ayirbosh		ayirbosh				
ayirboshlamoq		ayirboshlamoq				
ayirboshlanmoq		ayirboshlanmoq				
ayirgichh		ayirgichh				
ayirish		ayirish				
ayirma		ayirma				
ayirmali		ayirmali				
ayirmachhilik		ayirmachhilik				
ayirmoq		ayirmoq				
ayirtirmoq		ayirtirmoq				
ayiruv		ayiruv				
ayiruvchhi		ayiruvchhi				
ayiq		ayiq				
ayiqmurut		ayiqmurut				
ayiqtovon		ayiqtovon				
aylamoq		aylamoq				
aylana		aylana				
aylanay		aylanay				
aylanasida		aylanasida				
aylanish		aylanish				
aylanishmoq		aylanishmoq				
aylanma		aylanma				
aylanmachhoq		aylanmachhoq				
aylanmoq		aylanmoq				
aylansin		aylansin				
aylantirilmoq		aylantirilmoq				
aylantirmoq		aylantirmoq				
aylashmoq		aylashmoq				
aymashmoq		aymashmoq				
aymoq		aymoq				
aymoqi		aymoqi				
aymoqi		aymoqi				
ayn		ayn				
aynama		aynama				
aynamachhi		aynamachhi				
aynamachhilik		aynamachhilik				
aynamoq		aynamoq				
aynan		aynan				
aynatmoq		aynatmoq				
ayni		ayni				
aynimoq		aynimoq				
aynitmoq		aynitmoq				
ayniyat		ayniyat				
ayniqsa		ayniqsa				
ayra		ayra				
ayri		ayri				
ayril-ayril		ayril-ayril				
ayriliq		ayriliq				
ayrilish		ayrilish				
ayrilishmoq		ayrilishmoq				
ayriliq		ayriliq				
ayrilmas		ayrilmas				
ayrilmoq		ayrilmoq				
ayriluvchhi		ayriluvchhi				
ayrim		ayrim				
ayrimlik		ayrimlik				
ayrichha		ayrichha				
ayron		ayron				
ayronchhi		ayronchhi				
aytaylik		aytaylik				
aytarli		aytarli				
aytganday		aytganday				
aytgandek		aytgandek				
aytganchha		aytganchha				
aytgunday		aytgunday				
aytguday		aytguday				
aytilish		aytilish				
aytilmoq		aytilmoq				
aytish		aytish				
aytishmoq		aytishmoq				
aytishqoq		aytishqoq				
aytmoq		aytmoq				
aytmoqchhi		aytmoqchhi				
ayttirmoq		ayttirmoq				
aytuvli		aytuvli				
aytkichh		aytkichh				
aysh		aysh				
ayshgox		ayshgox				
aysh-ishrat		aysh-ishrat				
ayyuxannos		ayyuxannos				
ayqashmoq		ayqashmoq				
ayqash uyqash		ayqash uyqash				
ayqirmoq		ayqirmoq				
ayqish-tuyqish		ayqish-tuyqish				
ayqash-uyqash 						
ayg‘iz		ayg‘iz				
ayg‘ir		ayg‘ir				
ayg‘irkiyek		ayg‘irkiyek				
ayg‘oq		ayg‘oq				
ayg‘oqlamoq		ayg‘oqlamoq				
ayg‘oqchhi		ayg‘oqchhi				
ayg‘oqchhilik		ayg‘oqchhilik				
ayxay		ayxay				
ayxaylamoq		ayxaylamoq				
aka		aka				
akavachhchha		akavachhchha				
akademizm		akademizm				
akademik		akademik				
akademiya		akademiya				
aqalamoq		aqalamoq				
akas		akas				
akasi		akasi				
aka-singil		aka-singil				
aka-uka		aka-uka				
akbar		akbar				
akvarel		akvarel				
akvarium		akvarium				
akildoq		akildoq				
akillamoq		akillamoq				
akillatmoq		akillatmoq				
akkordeon		akkordeon				
akkordeonchhi		akkordeonchhi				
akkreditiv		akkreditiv				
akkumulyator		akkumulyator				
akobir		akobir				
akrobat		akrobat				
akrobatik		akrobatik				
akrobatika		akrobatika				
akrobatchhi		akrobatchhi				
aks		aks				
aksa		aksa				
aksar		aksar				
aksariyat		aksariyat				
aksiga		aksiga				
aksilinqilob		aksilinqilob				
aksilinqilobiy		aksilinqilobiy				
aksilinqilobchhi		aksilinqilobchhi				
aksilharakat		aksilharakat				
aksilharakatchhi		aksilharakatchhi				
aksinchha		aksinchha				
aksioma		aksioma				
aksirish		aksirish				
aksirik		aksirik				
aksirmoq		aksirmoq				
aksirtirmoq		aksirtirmoq				
aksichha		aksichha				
akslanmoq		akslanmoq				
akslik		akslik				
akt		akt				
aktyor		aktyor				
aktyorlik		aktyorlik				
aktiv		aktiv				
aktiv		aktiv				
aktiv		aktiv				
aktivlashmoq		aktivlashmoq				
aktivlashtirmoq		aktivlashtirmoq				
aktivlik		aktivlik				
aktiniy		aktiniy				
aktrisa		aktrisa				
aktual		aktual				
aktuallik		aktuallik				
akustik		akustik				
akustika		akustika				
akusher		akusher				
akusherka		akusherka				
akusherlik		akusherlik				
aktsent		aktsent				
aktsept		aktsept				
aktseptlash		aktseptlash				
aktsiz		aktsiz				
aktsioner		aktsioner				
aktsiya		aktsiya				
aktsiyador		aktsiyador				
aktsiyali		aktsiyali				
aktsiyachhi		aktsiyachhi				
alay-balay		alay-balay				
alay-bulay		alay-bulay				
salom alaykum		salom alaykum				
assalomu alaykum		assalomu alaykum				
alayno-oshqor		alayno-oshqor				
alayxillaʼna		alayxillaʼna				
alayxissalom		alayxissalom				
alak		alak				
alaqa-shalaqa		alaqa-shalaqa				
alalxusus		alalxusus				
alam		alam				
alam		alam				
alamangiz		alamangiz				
alam-achchhik		alam-achchhik				
alamdiyda		alamdiyda				
alamdor		alamdor				
alamzada		alamzada				
alamzadalik		alamzadalik				
alam-iztirob		alam-iztirob				
alamli		alamli				
alamnok		alamnok				
alamon		alamon				
alam-sitam		alam-sitam				
alanga		alanga				
alangalanmoq		alangalanmoq				
alangalantirmoq		alangalantirmoq				
alangalanuvchhan		alangalanuvchhan				
alangalatmoq		alangalatmoq				
alangali		alangali				
alang-jalang		alang-jalang				
alanglamoq		alanglamoq				
alanglanmoq		alanglanmoq				
alanglatmoq		alanglatmoq				
alanglashmoq		alanglashmoq				
alas		alas				
alaslamoq		alaslamoq				
alast		alast				
alaf		alaf				
alaxsimoq		alaxsimoq				
alaxsitmoq		alaxsitmoq				
alachha		alachha				
alachha		alachha				
alash		alash				
alag‘da		alag‘da				
alaxlamoq		alaxlamoq				
alaxsiramoq		alaxsiramoq				
alban		alban				
albat		albat				
albatta		albatta				
alvasti		alvasti				
alvido		alvido				
alvir shalvir		alvir shalvir				
alvon		alvon				
algebra		algebra				
algebraik		algebraik				
aldam		aldam				
aldamoq		aldamoq				
aldamchhi		aldamchhi				
aldamchhilik		aldamchhilik				
aldam qaldam		aldam qaldam				
aldanmoq		aldanmoq				
aldatmoq		aldatmoq				
aldashmoq		aldashmoq				
aldovchhi		aldovchhi				
aldoqchhi		aldoqchhi				
aldoqchhilik		aldoqchhilik				
alebastr		alebastr				
aler		aler				
algrchhi		algrchhi				
aljimoq		aljimoq				
aljiramoq		aljiramoq				
aljitmoq		aljitmoq				
ali		ali				
alizarin		alizarin				
alik		alik				
aliment		aliment				
alif		alif				
alif		alif				
alifbe		alifbe				
alifbo		alifbo				
alifmoy		alifmoy				
alish		alish				
alishish		alishish				
alishmoq		alishmoq				
alishtirilmoq		alishtirilmoq				
alishtirmoq		alishtirmoq				
alkime		alkime				
alla		alla				
alla		alla				
allavaqt		allavaqt				
allakim		allakim				
allalamoq		allalamoq				
allamaxal		allamaxal				
allanarsa		allanarsa				
allanevaqt		allanevaqt				
allanechha		allanechha				
allanechhuq		allanechhuq				
allanima		allanima				
allapayt		allapayt				
alla-palla		alla-palla				
allaqayirga		allaqayirga				
allaqayerda		allaqayerda				
allaqayerdan		allaqayerdan				
allaqayekda		allaqayekda				
allaqayikdan		allaqayikdan				
allaqayga		allaqayga				
allaqayda		allaqayda				
allaqaydan		allaqaydan				
allaqaysi		allaqaysi				
allaqanaqa		allaqanaqa				
allaqanday		allaqanday				
allaqandoq		allaqandoq				
allaqanchha		allaqanchha				
allaqachhon		allaqachhon				
allaqachhongi		allaqachhongi				
allegorik		allegorik				
allegoriya		allegoriya				
alloma		alloma				
allotropik		allotropik				
allof		allof				
almashinmoq		almashinmoq				
almashish		almashish				
almashlamoq		almashlamoq				
almashmoq		almashmoq				
almashtirilmoq		almashtirilmoq				
almashtirmoq		almashtirmoq				
almisoq		almisoq				
almoyi-aljoyi		almoyi-aljoyi				
aloy		aloy				
alomat		alomat				
alomatli		alomatli				
alomatchhoy		alomatchhoy				
aloqa		aloqa				
aloqador		aloqador				
aloqadorlik		aloqadorlik				
aloqadrixol		aloqadrixol				
aloqali		aloqali				
aloqasiz		aloqasiz				
aloqachhi		aloqachhi				
aloq-chhaloq		aloq-chhaloq				
alohal		alohal				
alohida		alohida				
alohida-alohida		alohida-alohida				
alohidalik		alohidalik				
alp		alp				
alpang-talpang		alpang-talpang				
alpoz		alpoz				
alfavit		alfavit				
alfoz		alfoz				
alamon		alamon				
albom		albom				
albumin		albumin				
almanax		almanax				
alpinizm		alpinizm				
alpinist		alpinist				
alt		alt				
alternativ		alternativ				
alternativa		alternativa				
altchhi		altchhi				
alfa		alfa				
aluminiy		aluminiy				
alqandoz		alqandoz				
alqandozlik		alqandozlik				
alkissa		alkissa				
alqor		alqor				
alg‘i		alg‘i				
alg‘ov		alg‘ov				
alg‘ov-dalg‘ov		alg‘ov-dalg‘ov				
alhamdulillox		alhamdulillox				
alxol		alxol				
alxosil		alxosil				
amaki		amaki				
amakivachhchha		amakivachhchha				
amal		amal				
amaldor		amaldor				
amaldorlik		amaldorlik				
amaliyot		amaliyot				
amaliyotparast		amaliyotparast				
amaliyotparastlik		amaliyotparastlik				
amaliyotchhi		amaliyotchhi				
amaliyotchhilik		amaliyotchhilik				
amaliy		amaliy				
amaliya		amaliya				
amallab		amallab				
amallamoq		amallamoq				
amallanmoq		amallanmoq				
amalparast		amalparast				
amalparastlik		amalparastlik				
amal-gakal		amal-gakal				
ambulatoriya		ambulatoriya				
amvol		amvol				
amerikalik		amerikalik				
amin		amin				
aminlik		aminlik				
amir		amir				
amiri		amiri				
amirkon		amirkon				
amirlik		amirlik				
amlok		amlok				
amlokdor		amlokdor				
amlokdorxona		amlokdorxona				
amma		amma				
ammavachhchha		ammavachhchha				
ammiak		ammiak				
ammiakli		ammiakli				
ammo		ammo				
amnistiya		amnistiya				
amniyat		amniyat				
amoma		amoma				
amoral		amoral				
amorallik		amorallik				
amortizator		amortizator				
amortizatsiya		amortizatsiya				
amorf		amorf				
amper		amper				
amperli		amperli				
ampermetr		ampermetr				
amper-sekund		amper-sekund				
amper-soat		amper-soat				
amplituda		amplituda				
ampula		ampula				
amr		amr				
amrifarmo		amrifarmo				
amfibiya		amfibiya				
amfiteatr		amfiteatr				
ana		ana				
anavi		anavi				
analiz		analiz				
analitik		analitik				
analogik		analogik				
analogiya		analogiya				
ana-mana		ana-mana				
ananas		ananas				
anarxizm		anarxizm				
anarxist		anarxist				
anarxistik		anarxistik				
anarxiya		anarxiya				
anarxo-sindikalizm		anarxo-sindikalizm				
anarxo-sindikalist		anarxo-sindikalist				
anarxo-sindikalistik		anarxo-sindikalistik				
anatomik		anatomik				
anatomiya		anatomiya				
anbar		anbar				
anbar		anbar				
anbarafshon		anbarafshon				
anbiyo		anbiyo				
anvo		anvo				
anvoi		anvoi				
ang-ang		ang-ang				
angillamoq		angillamoq				
angina		angina				
angishvona		angishvona				
anglamoq		anglamoq				
anglanmoq		anglanmoq				
anglatilmoq		anglatilmoq				
anglatmoq		anglatmoq				
anglashilarli		anglashilarli				
anglashilmas		anglashilmas				
anglashismaslik		anglashismaslik				
anglashilmovchhilik		anglashilmovchhilik				
anglashilmoq		anglashilmoq				
anglashmoq		anglashmoq				
angor		angor				
angraymoq		angraymoq				
angrov		angrov				
andava		andava				
andavalamoq		andavalamoq				
andaza		andaza				
andazali		andazali				
andaq		andaq				
andaqqina		andaqqina				
andalib		andalib				
andarmon		andarmon				
andaryagiga		andaryagiga				
andaryaq		andaryaq				
andi		andi				
andin		andin				
andisha		andisha				
andishali		andishali				
andishalilik		andishalilik				
andishasiz		andishasiz				
andishasizlik		andishasizlik				
andoza		andoza				
andom		andom				
andok		andok				
andux		andux				
anjabor		anjabor				
anjir		anjir				
anjirzor		anjirzor				
anjom		anjom				
anjom-ashe		anjom-ashe				
anjuman		anjuman				
anilin		anilin				
aniq		aniq				
aniqlamoq		aniqlamoq				
aniqlanmish		aniqlanmish				
aniqlanmoq		aniqlanmoq				
aniqlatmoq		aniqlatmoq				
aniqlashmoq		aniqlashmoq				
aniqlashtirilmoq		aniqlashtirilmoq				
aniqlashtirmoq		aniqlashtirmoq				
aniqlik		aniqlik				
aniqlovchhi		aniqlovchhi				
aniqsizlik		aniqsizlik				
anker		anker				
anketa		anketa				
anneksiya		anneksiya				
annotatsiya		annotatsiya				
anov		anov				
anov-manov		anov-manov				
anod		anod				
anoyi		anoyi				
anoyilik		anoyilik				
anonim		anonim				
anonim		anonim				
anor		anor				
anorganik		anorganik				
anorzor		anorzor				
anormal		anormal				
ansambl		ansambl				
antagonizm		antagonizm				
antagonist		antagonist				
antagonistik		antagonistik				
antarktika		antarktika				
antenna		antenna				
antibiotik		antibiotik				
antidemokratik		antidemokratik				
antiimperialistik		antiimperialistik				
antik		antik				
antikommunistik		antikommunistik				
antimarksistik		antimarksistik				
antimaterialistik		antimaterialistik				
antimilitarizm		antimilitarizm				
antimilitaristik		antimilitaristik				
antipartiyaviy		antipartiyaviy				
antisanitar		antisanitar				
antisanitariya		antisanitariya				
antisemit		antisemit				
antisemitizm		antisemitizm				
antisemitik		antisemitik				
antiseptik		antiseptik				
antisovet		antisovet				
antifashist		antifashist				
antifriktsion		antifriktsion				
antitsiklon		antitsiklon				
antika		antika				
antikiy		antikiy				
antologiya		antologiya				
antonim		antonim				
antonovka		antonovka				
antrakt		antrakt				
antratsit		antratsit				
antopolog		antopolog				
antopologik		antopologik				
antropologiya		antropologiya				
antropometriya		antropometriya				
anuv		anuv				
anchha		anchha				
anchhayin		anchhayin				
anchha-munchha		anchha-munchha				
anchhiki		anchhiki				
anʼana		anʼanav				
anʼanaviy		anʼanaviy				
anqaymoq		anqaymoq				
anqaytirmoq		anqaytirmoq				
anqimoq		anqimoq				
anqitmoq		anqitmoq				
anqo		anqo				
anqov		anqov				
anqovlik		anqovlik				
anqovsiramoq		anqovsiramoq				
ang‘iz		ang‘iz				
ang‘irt		ang‘irt				
anhor		anhor				
aorta		aorta				
apatit		apatit				
apellatsiya		apellatsiya				
apelsin		apelsin				
apil-tapil		apil-tapil				
apir-shapir		apir-shapir				
apogey		apogey				
apolitik		apolitik				
aposterior		aposterior				
aposteriorlik		aposteriorlik				
apostrof		apostrof				
apoq-chhapoq		apoq-chhapoq				
appa-adil		appa-adil				
apparat		apparat				
apparatura		apparatura				
appenditsit		appenditsit				
aprel		aprel				
aprior		aprior				
apriorlik		apriorlik				
aprobatsiya		aprobatsiya				
apteka		apteka				
aptekachhi		aptekachhi				
aptechhka		aptechhka				
apshu		apshu				
ar		ar				
arab		arab				
arabi		arabi				
arabizm		arabizm				
arabiy		arabiy				
arabchha		arabchha				
arabshunos		arabshunos				
arabshunoslik		arabshunoslik				
arava		arava				
aravak		aravak				
aravakash		aravakash				
aravakashlik		aravakashlik				
aravasoz		aravasoz				
aravasozlik		aravasozlik				
aravachha		aravachha				
araz		araz				
arazlamoq		arazlamoq				
arazlashmoq		arazlashmoq				
arazchhi		arazchhi				
arayish		arayish				
aralash		aralash				
aralashiga		aralashiga				
aralashish		aralashish				
aralashma		aralashma				
aralashmaslik		aralashmaslik				
aralashmoq		aralashmoq				
aralashtirmoq		aralashtirmoq				
aralash-quralash		aralash-quralash				
arang		arang				
ar-ar		ar-ar				
ar-ar		ar-ar				
arasot		arasot				
arafa		arafa				
arafagarchhilik		arafagarchhilik				
araxis		araxis				
araxisli		araxisli				
araq		araq				
araqi		araqi				
araqxo'r		araqxo'r				
araqxo'rlik		araqxo'rlik				
arbitr		arbitr				
arbitraj		arbitraj				
arbob		arbob				
arvox		arvox				
argentinalik		argentinalik				
argon		argon				
ardob		ardob				
ardoqlamoq		ardoqlamoq				
